GCA_002094795.1_ASM209479v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
dauR	Cluster_135472	73	14	19.178	3.704
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_2	Cluster_75817	219	72	32.877	4.348
cnoX	Cluster_167845	220	58	26.364	4.545
aacA4_1	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
ywrD	Cluster_134696	9	3	33.333	16.667
fruK	Cluster_134696	6	3	50.0	25.0
paaI	Cluster_48554	49	13	26.531	6.25
pckA	Cluster_67761	218	183	83.945	8.333
yrfG	Cluster_142265	220	202	91.818	9.091
nudE_1	Cluster_142265	14	7	50.0	25.0
cysQ	Cluster_142265	197	183	92.893	11.111
maa	Cluster_125489	197	79	40.102	6.25
fdx_1	Cluster_110500	218	40	18.349	3.125
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
maeB	Cluster_67998	201	153	76.119	5.882
betB	Cluster_161762	127	33	25.984	6.25
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
cbbA	Cluster_116342	215	175	81.395	7.692
dbpA	Cluster_142042	190	160	84.211	11.111
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC	NO_CLUSTER_ASSOCIATION_FOUND	17	11	64.706	25.0
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
purA	Cluster_149304	220	174	79.091	10.0
atm1	Cluster_151744	72	31	43.056	6.25
aofH_1	Cluster_124946	4	2	50.0	33.333
ompA_2	Cluster_142676	148	51	34.459	4.545
clpV1	Cluster_142676	142	100	70.423	4.762
luxA	Cluster_100367	26	14	53.846	16.667
yenA2_1	NO_CLUSTER_ASSOCIATION_FOUND	3	2	66.667	50.0
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
proS	Cluster_76846	217	160	73.733	5.263
aspS	Cluster_120361	219	183	83.562	5.882
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
ttuB	Cluster_142031	18	14	77.778	33.333
hisQ_2	Cluster_122878	209	39	18.66	2.703
traG	Cluster_31230	32	7	21.875	5.882
syrM1_2	Cluster_31230	17	5	29.412	9.091
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yedK_2	Cluster_98550	199	34	17.085	1.887
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
can	Cluster_152426	39	14	35.897	5.882
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB	Cluster_121796	31	14	45.161	20.0
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
pbpC	Cluster_129023	205	62	30.244	5.0
purD	Cluster_67155	216	69	31.944	2.941
hisD	Cluster_92433	220	145	65.909	11.111
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
pmbA	Cluster_110405	214	194	90.654	12.5
nfuA	Cluster_147626	219	114	52.055	5.556
mobA	Cluster_143809	186	134	72.043	4.348
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
hup	Cluster_122068	9	4	44.444	20.0
neo	Cluster_14976	31	10	32.258	11.111
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
rhtA_2	NO_CLUSTER_ASSOCIATION_FOUND	11	8	72.727	33.333
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoF	Cluster_131414	214	193	90.187	8.333
topA	Cluster_116220	185	164	88.649	10.0
folD	Cluster_34253	96	23	23.958	7.143
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
hupB_1	Cluster_81327	218	42	19.266	3.333
clpX	Cluster_111146	217	197	90.783	12.5
clpP_3	Cluster_122475	86	26	30.233	3.03
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
rpsA	Cluster_99481	219	66	30.137	12.5
yofA	Cluster_113573	131	117	89.313	8.333
tmk	Cluster_81968	40	10	25.0	7.143
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
leuB	Cluster_150147	217	149	68.664	4.762
trpF	Cluster_145173	215	46	21.395	3.704
sigW	Cluster_103412	27	18	66.667	20.0
oprF	Cluster_108399	213	172	80.751	12.5
folP_2	NO_CLUSTER_ASSOCIATION_FOUND	31	8	25.806	10.0
aacA4_2	Cluster_165944	4	2	50.0	33.333
mdtL	Cluster_6239	42	18	42.857	5.556
hin_4	NO_CLUSTER_ASSOCIATION_FOUND	28	7	25.0	6.25
cc4	Cluster_166490	217	76	35.023	4.762
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_3	Cluster_118221	186	36	19.355	2.326
yidC	Cluster_45519	217	191	88.018	8.333
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
hexR_2	Cluster_114092	218	51	23.394	5.0
pstB	Cluster_135803	216	113	52.315	4.545
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
pyrE	Cluster_130037	219	68	31.05	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_002094795.1_ASM209479v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
syrM1_1	Cluster_109430	17	1	5.882	9.091
yebC	Cluster_98291	24	1	4.167	16.667
puuB_1	Cluster_40133	220	1	0.455	0.926
uhpC	Cluster_40133	112	1	0.893	8.333
cmpR_1	Cluster_40133	221	1	0.452	1.667
tam	Cluster_32281	92	1	1.087	4.545
hsaB_1	Cluster_29557	204	1	0.49	2.778
tgnB	Cluster_125591	183	1	0.546	3.704
tgnD	Cluster_137478	189	16	8.466	6.667
tgnC	Cluster_137478	204	15	7.353	5.556
hsaB_2	Cluster_137478	204	8	3.922	3.226
nanR_1	Cluster_123161	87	2	2.299	2.857
nudC_1	Cluster_123161	219	3	1.37	2.041
ribBA_1	Cluster_133002	208	7	3.365	2.941
potD_1	Cluster_25180	122	1	0.82	3.704
btuD_1	Cluster_25180	221	1	0.452	1.124
dmlR_1	Cluster_117629	221	2	0.905	0.73
betL	Cluster_66748	80	1	1.25	9.091
cntA	Cluster_51090	116	1	0.862	4.167
davD_1	Cluster_51090	52	1	1.923	2.941
yeaX	Cluster_144816	77	1	1.299	10.0
cpg2	Cluster_122749	35	1	2.857	5.556
lutA	Cluster_86646	193	1	0.518	2.5
gabR_1	Cluster_98292	215	1	0.465	1.389
yycB	Cluster_44414	35	1	2.857	4.545
guaD_1	Cluster_44414	70	1	1.429	3.333
bktB	Cluster_73307	196	14	7.143	5.882
fabR_1	Cluster_73307	128	5	3.906	7.692
ecfG	Cluster_96949	48	1	2.083	10.0
srpA	Cluster_96949	174	1	0.575	3.226
yodB_1	Cluster_96949	68	1	1.471	3.03
puuR_1	Cluster_129400	218	4	1.835	2.128
acsA_1	Cluster_70300	218	1	0.459	1.299
hdfR_1	Cluster_70300	221	1	0.452	1.099
sasA_1	Cluster_34067	221	1	0.452	0.885
qseB_1	Cluster_34067	220	1	0.455	1.333
queD	Cluster_34067	218	1	0.459	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_139245	189	1	0.529	2.564
prpF	Cluster_91452	152	1	0.658	3.125
acnM	Cluster_76293	192	3	1.562	2.632
prpC	Cluster_139246	182	1	0.549	3.448
prpB	Cluster_33236	209	1	0.478	3.125
gntR_1	Cluster_33236	187	1	0.535	2.174
msrQ	Cluster_133010	118	1	0.847	5.263
msrP	Cluster_133010	210	11	5.238	7.143
ilvC	Cluster_147749	206	14	6.796	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_81960	218	1	0.459	5.556
hmuV	Cluster_83687	202	1	0.495	3.846
hmuU_1	Cluster_83687	211	1	0.474	2.128
hmuT	Cluster_83687	208	1	0.481	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC_1	Cluster_55217	30	3	10.0	6.667
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_143629	215	14	6.512	4.0
sasA_2	Cluster_77557	221	1	0.452	0.813
zraR	Cluster_77557	196	1	0.51	2.703
pcnB	Cluster_1702	218	1	0.459	2.941
folK	Cluster_1702	191	1	0.524	3.226
panB	Cluster_43026	161	20	12.422	6.667
panC	Cluster_43026	204	20	9.804	6.667
pgi	Cluster_62614	164	1	0.61	2.632
acsA_2	Cluster_49807	218	1	0.459	1.37
lsrG	Cluster_146424	183	1	0.546	6.667
pnp	Cluster_42957	216	22	10.185	6.25
rpsO	Cluster_84024	220	5	2.273	5.263
truB	Cluster_106323	220	5	2.273	5.263
rbfA	Cluster_106323	220	5	2.273	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_95865	221	13	5.882	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115097	220	46	20.909	14.286
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_42509	209	1	0.478	4.0
dapB	Cluster_61740	193	15	7.772	5.882
dnaJ	Cluster_61740	215	14	6.512	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_63010	219	1	0.457	3.704
recN	Cluster_63010	215	1	0.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_77054	200	1	0.5	6.667
smpB	Cluster_77054	218	1	0.459	5.263
pdhR_1	Cluster_42510	173	1	0.578	6.25
glcA	Cluster_42510	188	1	0.532	6.25
lldD	Cluster_143630	210	14	6.667	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
mdh	Cluster_93384	56	1	1.786	3.448
bauD	Cluster_14697	148	1	0.676	2.381
mupP_1	Cluster_122750	33	1	3.03	5.882
tesB	Cluster_122750	194	1	0.515	3.704
baiN	Cluster_84238	200	1	0.5	3.03
rhlE_1	Cluster_151288	216	1	0.463	2.703
yedA	Cluster_81366	209	1	0.478	2.941
lrpC_1	Cluster_81366	57	1	1.754	4.0
hrpB	Cluster_105204	177	1	0.565	5.0
fieF	Cluster_105204	218	1	0.459	4.762
lrp_1	Cluster_20163	221	1	0.452	1.351
rluE	Cluster_121401	216	1	0.463	2.857
amn	Cluster_121401	217	1	0.461	2.778
aidB	Cluster_114409	213	1	0.469	2.041
rcsC_1	Cluster_39484	221	1	0.452	0.769
thiD	Cluster_39484	210	1	0.476	3.125
thiE_1	Cluster_39484	214	1	0.467	2.128
hemL	Cluster_39484	202	1	0.495	3.333
miaB	Cluster_99666	29	1	3.448	9.091
ybeZ	Cluster_64122	218	2	0.917	2.273
ybeY	Cluster_64122	218	1	0.459	2.222
corC	Cluster_64122	218	1	0.459	2.174
lnt	Cluster_64122	214	1	0.467	2.273
leuS	Cluster_48765	212	14	6.604	6.25
lptE	Cluster_145572	218	1	0.459	2.703
holA	Cluster_145572	217	1	0.461	2.5
ykfA	Cluster_92715	213	1	0.469	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_42512	145	1	0.69	3.571
rlpA_1	Cluster_139913	212	4	1.887	1.471
mltB	Cluster_139913	198	1	0.505	2.439
mrdB	Cluster_52803	219	1	0.457	2.439
mrdA	Cluster_52803	5	1	20.0	25.0
rlmH	Cluster_52803	219	1	0.457	2.564
rsfS	Cluster_52803	221	1	0.452	2.439
nadD	Cluster_52803	218	1	0.459	2.5
proA	Cluster_52803	107	1	0.935	3.571
yohK_1	Cluster_74030	198	1	0.505	2.703
cidA_1	Cluster_74030	197	1	0.508	3.125
ubiX	Cluster_140055	214	36	16.822	6.667
mpl	Cluster_140055	217	36	16.59	5.556
acoR_1	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	1.266
cysD_1	Cluster_109431	21	4	19.048	12.5
cysNC_1	Cluster_109431	18	4	22.222	14.286
glsA2	Cluster_42022	183	1	0.546	2.439
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26200	217	13	5.991	4.167
thrS	Cluster_26200	209	14	6.699	4.0
capB_1	Cluster_77558	215	1	0.465	2.941
rihA	Cluster_90871	189	1	0.529	2.439
rbsD	Cluster_27869	213	1	0.469	2.222
rbsK	Cluster_27869	205	1	0.488	2.273
rbsR	Cluster_27869	57	1	1.754	4.545
rbsC	Cluster_27869	156	1	0.641	2.222
mglA	Cluster_27869	32	1	3.125	5.882
rbsB	Cluster_27869	145	1	0.69	1.923
ansB_1	Cluster_27869	146	1	0.685	2.632
nucM	Cluster_62615	82	1	1.22	7.143
ribZ	NO_CLUSTER_ASSOCIATION_FOUND	26	1	3.846	9.091
puuB_2	Cluster_129020	220	1	0.455	0.952
tyrP	Cluster_129020	3	1	33.333	33.333
mntC	Cluster_63821	11	1	9.091	14.286
znuC_1	Cluster_63821	79	1	1.266	4.348
yfeX	Cluster_135851	115	1	0.87	4.545
gdhB_1	Cluster_36877	6	1	16.667	25.0
yisK	Cluster_33488	19	1	5.263	9.091
rutE	Cluster_62616	166	1	0.602	5.263
yjhB	Cluster_99667	93	1	1.075	5.0
bauC_1	Cluster_132557	46	1	2.174	3.226
oprD_1	Cluster_119303	221	1	0.452	1.064
uvrA_1	Cluster_119303	209	1	0.478	2.703
gcvA_1	Cluster_107041	221	1	0.452	0.935
azoR1_1	Cluster_107041	32	2	6.25	7.692
puuB_3	Cluster_58230	220	1	0.455	0.971
nhaR	Cluster_92453	216	3	1.389	3.333
sstT	Cluster_114076	211	1	0.474	2.857
pgsA	Cluster_166391	218	11	5.046	3.571
uvrC	Cluster_166391	214	11	5.14	3.846
gacA	Cluster_166391	213	3	1.408	3.846
yfcG_1	Cluster_136970	196	1	0.51	1.923
modA	Cluster_68807	215	1	0.465	2.128
btuD_2	Cluster_68807	221	1	0.452	1.064
csrA1_1	Cluster_40132	45	1	2.222	4.348
mprA_1	Cluster_129671	7	1	14.286	20.0
kaiC	Cluster_129671	210	1	0.476	2.381
yphA	Cluster_77857	193	2	1.036	3.333
rssB_1	Cluster_63011	221	1	0.452	1.515
ccp	Cluster_63011	72	1	1.389	12.5
sasA_3	Cluster_63011	221	1	0.452	0.787
sasA_4	Cluster_63011	221	1	0.452	0.735
ycaC_1	Cluster_59386	204	2	0.98	1.613
ssb_1	Cluster_59766	87	1	1.149	3.448
ssb_2	Cluster_59766	87	1	1.149	3.125
sohB	Cluster_61409	218	2	0.917	3.125
fabG_1	Cluster_58607	221	1	0.452	1.031
yfcA_1	Cluster_117225	201	1	0.498	1.429
dmlR_2	Cluster_117225	221	1	0.452	0.781
cfa	Cluster_164461	10	1	10.0	25.0
yccA	Cluster_93386	218	1	0.459	5.556
xanP	Cluster_85399	213	1	0.469	1.961
dsrE	Cluster_126342	218	2	0.917	2.439
dsrF	Cluster_126342	194	2	1.031	3.03
tusB	Cluster_126342	215	2	0.93	2.439
tusE	Cluster_126342	219	2	0.913	2.381
trpD_1	Cluster_126342	219	2	0.913	1.923
yqjG	Cluster_119699	216	7	3.241	3.226
cysG	Cluster_144817	59	1	1.695	6.25
serS	Cluster_144817	205	1	0.488	3.571
crcB	Cluster_144817	181	1	0.552	3.571
rarA	Cluster_144817	190	1	0.526	4.0
lolA	Cluster_144817	220	1	0.455	3.846
ftsK	Cluster_13064	213	1	0.469	2.703
aat	Cluster_13064	217	1	0.461	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_63236	206	7	3.398	1.818
mnmA	Cluster_147775	217	11	5.069	4.348
hflD	Cluster_147775	218	11	5.046	4.167
purB	Cluster_44740	219	1	0.457	2.083
roxA	Cluster_130397	217	2	0.922	7.143
topB	Cluster_45041	127	1	0.787	2.174
potF	Cluster_120714	38	1	2.632	4.762
aguA_1	Cluster_120714	84	1	1.19	3.226
gcvA_2	Cluster_148094	221	1	0.452	1.031
puuB_4	Cluster_75018	219	1	0.457	0.909
puuA_1	Cluster_75018	220	1	0.455	1.25
yfcA_2	Cluster_56287	201	1	0.498	1.429
nudC_2	Cluster_164462	219	1	0.457	2.041
crt	Cluster_164462	187	1	0.535	2.857
nhaB	Cluster_83688	173	1	0.578	5.556
rhmA	Cluster_55258	24	1	4.167	10.0
sbnD	Cluster_123450	8	1	12.5	14.286
sbnE	Cluster_123450	1	1	100.0	100.0
sbnH	Cluster_123450	4	1	25.0	50.0
yyaP_1	Cluster_39996	2	1	50.0	50.0
betP	Cluster_39996	180	1	0.556	4.545
glnQ_1	Cluster_144419	221	6	2.715	1.408
yecS_1	Cluster_144419	162	10	6.173	2.083
yecS_2	Cluster_144419	162	19	11.728	2.174
hisC_1	Cluster_47678	221	1	0.452	1.449
tdcB	Cluster_44741	100	1	1.0	3.333
arcB_1	Cluster_44741	45	1	2.222	5.556
doeA	Cluster_44741	71	1	1.408	5.882
doeB	Cluster_44741	73	1	1.37	5.556
gabD_1	Cluster_44741	107	1	0.935	3.333
spuC_1	Cluster_44741	209	1	0.478	1.471
rnz	Cluster_103093	199	1	0.503	3.03
gltC_1	Cluster_30619	221	1	0.452	1.205
fabG_2	Cluster_126992	221	1	0.452	0.885
pks5	Cluster_94819	21	1	4.762	14.286
ydhP	Cluster_49154	13	1	7.692	11.111
nicT_1	Cluster_115122	165	1	0.606	1.887
frc	Cluster_162228	80	1	1.25	4.545
yngG	Cluster_162228	95	1	1.053	5.0
argP_1	Cluster_95209	188	1	0.532	1.37
gbpR_1	Cluster_95209	157	1	0.637	2.0
