GCA_005930545.1_ASM593054v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bdcA	Cluster_104146	203	108	53.202	4.545
corA	Cluster_138859	203	46	22.66	3.125
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
folE	Cluster_137635	118	72	61.017	8.333
yfcG_2	Cluster_85749	196	43	21.939	2.0
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfmJ	Cluster_70122	216	48	22.222	2.632
oatWY	Cluster_155092	3	2	66.667	50.0
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
pxpA_1	Cluster_101420	26	14	53.846	10.0
lhgD	Cluster_105701	156	72	46.154	5.263
allE	Cluster_112598	209	105	50.239	3.846
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_2	Cluster_85129	97	21	21.649	4.545
fcuA_1	Cluster_140316	116	44	37.931	4.167
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP_3	Cluster_113339	40	11	27.5	5.882
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
clsC	Cluster_145185	204	93	45.588	4.0
dadA1_1	Cluster_80004	217	37	17.051	1.493
xpt	Cluster_142002	217	72	33.18	4.762
gabD_1	Cluster_91741	107	28	26.168	3.333
comM	Cluster_41169	173	37	21.387	2.041
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_1	Cluster_153039	221	53	23.982	1.538
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_145963	205	58	28.293	4.762
artM	Cluster_27967	97	30	30.928	3.704
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
nocT	Cluster_51279	7	4	57.143	33.333
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
eco	Cluster_150067	188	71	37.766	4.762
ramA_2	Cluster_132262	178	31	17.416	1.754
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
cobN	Cluster_17239	209	111	53.11	2.857
nphR	Cluster_83863	93	77	82.796	9.091
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_1	Cluster_78927	197	38	19.289	3.333
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
puuR_2	Cluster_129969	218	69	31.651	2.041
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lagD	Cluster_143558	76	16	21.053	5.263
secE	Cluster_150172	218	103	47.248	7.692
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
accC_1	Cluster_115327	33	9	27.273	5.882
accB_1	Cluster_115327	26	9	34.615	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
azoR	Cluster_107923	158	114	72.152	7.143
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
rutE	Cluster_86331	166	114	68.675	5.263
metC	Cluster_122373	209	130	62.201	3.226
decR_2	Cluster_122373	221	36	16.29	1.22
moaB_1	Cluster_88710	201	56	27.861	2.703
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_1	Cluster_40670	97	41	42.268	8.333
ydgA	Cluster_15509	220	49	22.273	2.439
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
exbD_2	Cluster_99361	219	64	29.224	1.961
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_1	Cluster_106935	71	26	36.62	12.5
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
wbpE_1	Cluster_52879	3	2	66.667	50.0
wbpE_2	Cluster_52879	3	2	66.667	50.0
trpF_1	Cluster_52879	4	2	50.0	33.333
trpG_1	Cluster_5981	3	2	66.667	50.0
sigK	Cluster_67675	147	47	31.973	5.556
cynT_2	Cluster_108451	96	23	23.958	2.941
speB	Cluster_115444	156	128	82.051	9.091
rlhA_2	Cluster_93729	211	49	23.223	1.724
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_3	Cluster_100002	216	44	20.37	1.449
phhA	Cluster_160471	219	53	24.201	2.222
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_2	Cluster_123516	219	51	23.288	2.0
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846
rgtE	Cluster_44917	85	21	24.706	7.143
ywqF	Cluster_44917	138	29	21.014	5.882
nspC	Cluster_64914	215	98	45.581	2.381
hpd	Cluster_31881	213	92	43.192	3.125
glpE_1	Cluster_31378	134	27	20.149	2.326
gntT	Cluster_109153	121	46	38.017	4.348
gntR_2	Cluster_56862	187	55	29.412	2.041
gsiA	Cluster_82302	105	25	23.81	4.0
ddpC_2	Cluster_82302	68	13	19.118	3.846
nikB	Cluster_82302	100	28	28.0	4.348
cirA	Cluster_40402	27	15	55.556	10.0
ntaA	Cluster_82285	42	18	42.857	4.762
gpr	Cluster_82285	52	18	34.615	4.762
alkA	Cluster_126761	134	35	26.119	3.448
emrY	Cluster_105586	208	67	32.212	2.703
ttgF	Cluster_105586	120	22	18.333	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
degS	Cluster_73461	218	148	67.89	4.545
mdeA	Cluster_96111	208	133	63.942	4.348
tas_1	Cluster_40381	33	13	39.394	6.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
czcR_1	Cluster_66703	205	37	18.049	1.724
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
cobH	Cluster_37943	214	54	25.234	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
fabR	Cluster_101329	90	36	40.0	4.348
ce	Cluster_70580	51	11	21.569	6.25
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_30872	221	41	18.552	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rpsF	Cluster_30872	220	41	18.636	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
yqjC	Cluster_94542	193	41	21.244	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_1	Cluster_52646	216	65	30.093	2.703
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_131428	218	100	45.872	3.448
gshB	Cluster_81083	216	55	25.463	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
hutI	Cluster_80585	166	36	21.687	3.448
hutH	Cluster_111149	136	99	72.794	9.091
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
typA	Cluster_97279	219	179	81.735	7.692
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
trxC	Cluster_91314	196	42	21.429	2.128
soj_2	Cluster_129832	218	48	22.018	1.429
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
oprF	Cluster_108399	213	172	80.751	12.5
gdhB	Cluster_36660	214	143	66.822	4.545
fptA_1	Cluster_107778	46	12	26.087	5.263
bepE_2	Cluster_127345	146	39	26.712	3.226
bepF_2	Cluster_127345	160	36	22.5	3.03
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
pdxJ	Cluster_157660	216	70	32.407	2.632
recO	Cluster_157660	218	70	32.11	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67192	218	50	22.936	3.571
lepA	Cluster_67192	215	50	23.256	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15273	218	71	32.569	4.348
mucA	Cluster_15273	219	71	32.42	4.167
algU	Cluster_15273	210	70	33.333	5.263
nadB	Cluster_15273	206	72	34.951	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_54394	204	37	18.137	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
arpB	Cluster_41105	63	55	87.302	25.0
ttgC	Cluster_41105	135	103	76.296	7.692
mcpG	Cluster_72805	216	75	34.722	4.0
pykA	Cluster_67636	206	138	66.99	3.704
oleD	Cluster_154523	213	67	31.455	2.439
ltxB	Cluster_143509	151	53	35.099	5.263
ampD	Cluster_125307	218	48	22.018	2.941
nadC	Cluster_45538	216	44	20.37	2.778
cysZ_1	Cluster_26903	17	5	29.412	7.692
btuE_1	Cluster_86325	214	77	35.981	2.632
slyD	Cluster_26740	219	139	63.47	3.846
pta	Cluster_26740	214	135	63.084	3.704
yiaD	Cluster_110404	199	112	56.281	3.448
pemK	Cluster_62483	37	16	43.243	8.333
chpS	Cluster_62483	70	16	22.857	5.556
lapB	Cluster_78354	191	116	60.733	4.545
hprA	Cluster_76870	197	44	22.335	3.03
mneA	Cluster_38161	219	112	51.142	8.333
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_3	Cluster_6529	154	28	18.182	2.381
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_64095	220	145	65.909	4.545
pagL_1	Cluster_112609	191	49	25.654	2.222
murI	NO_CLUSTER_ASSOCIATION_FOUND	191	77	40.314	2.083
moeB	NO_CLUSTER_ASSOCIATION_FOUND	213	83	38.967	1.852
prmC_1	NO_CLUSTER_ASSOCIATION_FOUND	205	38	18.537	1.538
prfA	NO_CLUSTER_ASSOCIATION_FOUND	220	86	39.091	1.852
hemA	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	1.887
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_149750	218	99	45.413	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
zipA	Cluster_50292	218	166	76.147	6.667
smc	Cluster_38655	129	61	47.287	4.545
