GCA_003241405.1_ASM324140v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
sucC	Cluster_71437	216	188	87.037	10.0
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA_2	Cluster_57273	46	13	28.261	4.348
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
yofA_1	Cluster_113573	69	31	44.928	7.692
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
dasR_1	Cluster_109837	87	29	33.333	6.667
ves	Cluster_109837	218	176	80.734	8.333
hutU_1	Cluster_20083	13	5	38.462	11.111
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI_1	Cluster_135995	27	11	40.741	14.286
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
rhlE_1	Cluster_52646	216	65	30.093	2.703
puuC_2	Cluster_61090	209	80	38.278	2.128
gabD_1	Cluster_91741	107	28	26.168	3.333
aroF_1	Cluster_25801	217	38	17.512	2.326
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
atpD	Cluster_158281	216	124	57.407	11.111
atpC	Cluster_158281	220	125	56.818	9.091
mutL	Cluster_141957	207	90	43.478	9.091
amiC_1	Cluster_141957	203	36	17.734	2.083
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
nanT_1	Cluster_118221	215	90	41.86	1.923
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
purH	Cluster_129978	213	154	72.3	7.143
prmA	Cluster_158875	218	55	25.229	2.222
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB	Cluster_110407	52	31	59.615	8.333
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
hemR	Cluster_91368	77	18	23.377	7.692
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
potD	Cluster_161022	90	29	32.222	3.448
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD_1	Cluster_95408	4	2	50.0	33.333
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
rpoD	Cluster_140056	215	201	93.488	25.0
degS	Cluster_73461	218	148	67.89	4.545
yhdY	Cluster_140311	204	127	62.255	5.556
cpdR_1	Cluster_156299	123	42	34.146	2.564
cheR	Cluster_156299	200	84	42.0	2.941
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131440	210	68	32.381	7.143
ggt_1	Cluster_104828	201	59	29.353	2.222
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
btsT	Cluster_69047	191	77	40.314	3.226
folM	Cluster_133013	217	42	19.355	2.703
kipR	Cluster_107137	55	13	23.636	6.667
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_1	Cluster_62470	218	54	24.771	1.389
aaeA_1	Cluster_62470	220	52	23.636	1.37
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rnhA	Cluster_126809	216	108	50.0	4.545
gloB	Cluster_126809	61	22	36.066	7.143
rnc	Cluster_72944	216	166	76.852	5.882
gltK_1	Cluster_86326	13	5	38.462	14.286
gltJ_1	Cluster_86326	13	7	53.846	20.0
glpR	Cluster_115228	212	68	32.075	3.03
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
bfd	Cluster_54547	35	14	40.0	12.5
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
fdxA	Cluster_89022	214	182	85.047	8.333
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
tsf	Cluster_65367	215	164	76.279	7.143
metI_3	Cluster_138556	5	4	80.0	50.0
dmoA_4	Cluster_82057	17	4	23.529	8.333
gshA	Cluster_81151	186	135	72.581	5.882
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
lon_3	Cluster_75048	10	4	40.0	16.667
ppiD	Cluster_65819	217	181	83.41	6.667
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
queD	Cluster_150961	218	118	54.128	3.226
roxA	Cluster_128204	217	164	75.576	7.143
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
btsR	Cluster_30470	35	13	37.143	8.333
rsd	Cluster_48547	221	148	66.968	4.348
nudF	Cluster_65581	217	121	55.76	4.0
codB_1	Cluster_86154	10	5	50.0	16.667
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
tobZ	Cluster_154757	218	92	42.202	2.326
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
mtrA	Cluster_114946	162	114	70.37	6.25
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_2	Cluster_125223	219	68	31.05	2.041
pspA_1	Cluster_128456	3	2	66.667	50.0
tmoS	Cluster_62232	26	9	34.615	10.0
mauE	Cluster_63479	9	5	55.556	33.333
ywnA	Cluster_86156	13	5	38.462	16.667
scrK	Cluster_92826	8	3	37.5	20.0
yqjF_1	Cluster_79267	5	4	80.0	50.0
caiE	Cluster_36572	22	5	22.727	7.143
inhA	Cluster_110930	21	5	23.81	8.333
rhsC	NO_CLUSTER_ASSOCIATION_FOUND	47	18	38.298	4.545
rcnR	Cluster_72688	16	12	75.0	25.0
chrB1_1	Cluster_63632	34	9	26.471	7.692
chrB1_2	Cluster_63632	34	8	23.529	7.692
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
prc	Cluster_88279	215	59	27.442	6.667
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
puuD_1	Cluster_56874	204	47	23.039	2.128
oprF	Cluster_108399	213	172	80.751	12.5
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
yddG	Cluster_140111	10	5	50.0	16.667
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas_2	Cluster_40381	33	9	27.273	5.263
purT	Cluster_132956	214	167	78.037	4.762
hom	Cluster_128660	205	171	83.415	6.25
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
spuD_2	Cluster_72798	216	40	18.519	1.613
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP_2	Cluster_85864	5	3	60.0	33.333
zapA	Cluster_85864	220	103	46.818	5.0
qorA_3	Cluster_71103	151	31	20.53	2.326
rho	Cluster_48867	218	149	68.349	5.882
map_1	Cluster_168590	203	45	22.167	1.923
glnD	Cluster_168590	216	82	37.963	3.333
dapL	Cluster_168590	206	74	35.922	3.448
topA	Cluster_116220	185	164	88.649	10.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
gltB	Cluster_21140	215	166	77.209	9.091
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
ade	Cluster_64358	8	3	37.5	20.0
aruI	Cluster_107456	29	10	34.483	7.692
rpsA	Cluster_99481	219	66	30.137	12.5
folA	Cluster_150840	200	143	71.5	7.692
fdx_1	Cluster_110529	218	41	18.807	3.125
rsmD	Cluster_47950	220	48	21.818	6.25
ftsY	Cluster_47950	218	52	23.853	6.667
ftsE	Cluster_47950	217	52	23.963	7.143
ftsX	Cluster_47950	218	52	23.853	6.25
hemW	Cluster_125242	221	75	33.937	4.0
rdgB	Cluster_125242	220	75	34.091	4.167
metXS	Cluster_125242	218	76	34.862	4.545
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC_2	Cluster_119634	15	7	46.667	12.5
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
snaA	Cluster_28345	6	5	83.333	50.0
phoD	Cluster_27324	14	5	35.714	12.5
cntB	NO_CLUSTER_ASSOCIATION_FOUND	27	7	25.926	10.0
hpaC	NO_CLUSTER_ASSOCIATION_FOUND	32	7	21.875	5.882
pdxY	Cluster_102158	218	149	68.349	4.762
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
aphA_3	Cluster_115235	14	4	28.571	10.0
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
pfeA_2	Cluster_129108	14	4	28.571	9.091
tag	Cluster_160335	219	77	35.16	7.143
lpxP	Cluster_160335	200	76	38.0	11.111
hutH_4	Cluster_82596	11	4	36.364	12.5
occT	Cluster_1862	9	5	55.556	33.333
occQ	Cluster_149018	18	5	27.778	10.0
hutU_2	Cluster_18469	13	5	38.462	20.0
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
ybaB	Cluster_141997	220	168	76.364	5.263
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC_2	Cluster_141086	79	16	20.253	4.348
znuB_2	Cluster_141086	213	53	24.883	2.439
ctaB	Cluster_152397	211	136	64.455	4.545
ctaA	Cluster_152397	209	137	65.55	5.0
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
trpI_2	Cluster_109067	191	52	27.225	2.381
trpB_1	Cluster_109067	11	4	36.364	14.286
trpB_2	Cluster_109067	11	5	45.455	16.667
trpA	Cluster_109067	211	158	74.882	5.263
hemF	Cluster_92508	220	153	69.545	4.0
qorA_4	Cluster_92508	62	14	22.581	4.0
rsmJ	Cluster_114226	218	70	32.11	5.0
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
rimJ	Cluster_44474	17	5	29.412	10.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
nuoL_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
efp	Cluster_155289	218	94	43.119	3.226
xerC_12	NO_CLUSTER_ASSOCIATION_FOUND	17	5	29.412	8.333
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
secG	Cluster_141178	45	44	97.778	50.0
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
panC	Cluster_39928	204	76	37.255	6.667
panB	Cluster_39928	161	51	31.677	6.667
viuB	Cluster_132685	17	5	29.412	12.5
mocA	Cluster_32134	6	5	83.333	50.0
stcD_2	Cluster_132431	83	37	44.578	14.286
stcD_3	Cluster_132431	8	3	37.5	16.667
gltR_2	Cluster_111906	219	52	23.744	1.471
sad	Cluster_111906	204	151	74.02	5.882
alsT	Cluster_68696	164	115	70.122	7.143
guaD_3	Cluster_35283	8	3	37.5	20.0
budC	Cluster_110224	6	3	50.0	25.0
nanT_5	NO_CLUSTER_ASSOCIATION_FOUND	30	8	26.667	5.882
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
azoR	Cluster_107923	158	114	72.152	7.143
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
bcp	Cluster_40670	122	78	63.934	5.556
cvaA	Cluster_35920	13	5	38.462	12.5
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
dinG_4	Cluster_118128	159	39	24.528	2.703
lptB_4	Cluster_64945	154	30	19.481	2.439
livH_3	Cluster_64945	158	30	18.987	2.703
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
aceA	Cluster_10255	209	154	73.684	7.143
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
bauA	Cluster_66092	13	5	38.462	14.286
yqaB	Cluster_103240	8	3	37.5	20.0
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
rhlE_2	Cluster_148352	216	69	31.944	3.125
fhuC	Cluster_101154	9	5	55.556	25.0
pstB	Cluster_115239	216	46	21.296	4.545
recG	Cluster_120981	213	197	92.488	9.091
oxyR_3	Cluster_120981	21	9	42.857	9.091
prs	Cluster_145990	195	191	97.949	25.0
yqjF_2	Cluster_105376	5	3	60.0	33.333
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_003241405.1_ASM324140v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ccmA	Cluster_97061	215	5	2.326	2.273
ccmB	Cluster_97061	218	5	2.294	2.222
ccmC	Cluster_97061	215	5	2.326	2.128
ccmE	Cluster_97061	215	5	2.326	2.083
ccmF	Cluster_97061	208	5	2.404	2.273
dsbE	Cluster_97061	205	5	2.439	2.273
ccmH	Cluster_97061	204	5	2.451	2.174
phzF	Cluster_154303	60	5	8.333	4.545
fbp_1	Cluster_136277	194	1	0.515	1.754
dadA1_1	Cluster_47411	217	1	0.461	1.493
hyuE	Cluster_14436	202	5	2.475	2.857
pucI_1	Cluster_14436	208	4	1.923	1.754
lrpC	NO_CLUSTER_ASSOCIATION_FOUND	154	3	1.948	3.704
nadX	NO_CLUSTER_ASSOCIATION_FOUND	21	1	4.762	8.333
bacC_1	NO_CLUSTER_ASSOCIATION_FOUND	83	2	2.41	3.571
ureG	Cluster_38326	214	5	2.336	2.381
ureF	Cluster_38326	215	5	2.326	2.326
ureE	Cluster_38326	218	5	2.294	2.273
ureC	Cluster_38326	217	5	2.304	2.326
ureB	Cluster_38326	220	5	2.273	2.273
ureA	Cluster_38326	219	5	2.283	2.326
ureD	Cluster_38326	217	5	2.304	2.128
ilvE	Cluster_89755	206	5	2.427	2.564
cusR	Cluster_67924	196	5	2.551	3.03
sasA_1	Cluster_67924	221	1	0.452	0.885
cysS_1	Cluster_47392	10	2	20.0	11.111
glnS	Cluster_47392	218	17	7.798	4.167
ppiB	Cluster_47392	5	5	100.0	100.0
lpxH_1	Cluster_47392	197	8	4.061	3.333
pvdQ	Cluster_59843	208	5	2.404	3.704
tamB_1	Cluster_76613	5	1	20.0	25.0
tamB_2	Cluster_76613	5	1	20.0	25.0
tamA	Cluster_76613	217	5	2.304	3.125
xthA_1	Cluster_76613	198	2	1.01	1.818
sigR	Cluster_96328	149	5	3.356	5.263
srpA	Cluster_96328	174	2	1.149	3.226
yceJ_1	Cluster_96328	56	1	1.786	4.167
puuR_1	Cluster_131889	218	6	2.752	2.128
nsaD	Cluster_125041	184	6	3.261	4.0
fabG1	Cluster_125041	51	5	9.804	11.111
ampC	Cluster_104620	217	5	2.304	2.778
eamA	Cluster_44466	143	5	3.497	2.778
kefG	Cluster_41831	54	5	9.259	11.111
rarD_1	Cluster_83191	220	3	1.364	2.083
dmlR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	0.73
qorA_1	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	2.326
trpI_1	NO_CLUSTER_ASSOCIATION_FOUND	191	3	1.571	2.564
rimI	Cluster_45693	216	5	2.315	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162810	219	14	6.393	10.0
rplU	Cluster_162810	218	14	6.422	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
greB_1	Cluster_141670	204	2	0.98	2.222
gdhA	Cluster_36570	212	5	2.358	2.439
ettA	Cluster_43619	210	1	0.476	2.381
bkdA1	NO_CLUSTER_ASSOCIATION_FOUND	217	4	1.843	6.25
bkdA2	NO_CLUSTER_ASSOCIATION_FOUND	217	5	2.304	6.25
bkdB	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	6.667
lpdV	NO_CLUSTER_ASSOCIATION_FOUND	214	6	2.804	5.882
cefD	Cluster_59051	149	5	3.356	2.857
egtB	Cluster_59051	150	3	2.0	2.941
yojI	Cluster_67926	214	5	2.336	2.128
fpvA_1	Cluster_67450	190	1	0.526	1.667
nlhH_1	Cluster_147363	22	1	4.545	6.25
lgrB_1	NO_CLUSTER_ASSOCIATION_FOUND	149	20	13.423	1.961
comM_1	Cluster_41832	47	2	4.255	3.226
mopA	Cluster_22394	30	5	16.667	11.111
ubiK	Cluster_22394	220	5	2.273	2.632
glnK	Cluster_22394	220	2	0.909	2.941
amtB_1	Cluster_22394	213	2	0.939	1.887
sutA	Cluster_16297	200	138	69.0	4.348
