GCA_016337265.1_ASM1633726v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
ygfA	Cluster_35186	200	79	39.5	9.091
qorA_2	Cluster_71103	215	57	26.512	2.041
assT	Cluster_62455	96	83	86.458	14.286
maa	Cluster_125489	197	79	40.102	6.25
thyA	Cluster_153038	205	111	54.146	4.762
algA	Cluster_164807	125	44	35.2	3.03
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
topA	Cluster_116220	185	164	88.649	10.0
leuD1	Cluster_88289	192	50	26.042	7.692
leuC	Cluster_88289	174	46	26.437	8.333
senX3	Cluster_79377	4	2	50.0	33.333
yedK_2	Cluster_98550	199	34	17.085	1.887
mqo_2	Cluster_6529	221	63	28.507	1.786
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
ribE	Cluster_112135	218	163	74.771	5.882
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
sufS_1	Cluster_135331	11	4	36.364	16.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
rhlE_1	Cluster_148352	216	77	35.648	2.703
proB	Cluster_125715	215	182	84.651	7.143
ispB	Cluster_44300	217	199	91.705	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
hupB_1	Cluster_81327	218	42	19.266	3.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
grxD	Cluster_123080	220	86	39.091	7.143
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
guaB	Cluster_126014	215	164	76.279	6.25
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
bioA	Cluster_131428	218	100	45.872	3.448
iucD	Cluster_96849	3	2	66.667	50.0
entC	Cluster_96849	3	2	66.667	50.0
entE	Cluster_96849	3	2	66.667	50.0
hdc	Cluster_130996	3	2	66.667	50.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA	Cluster_96544	12	9	75.0	25.0
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_2	Cluster_122878	209	39	18.66	2.703
hisP_2	Cluster_122878	51	13	25.49	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
fpr_2	Cluster_102014	219	47	21.461	2.128
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
hmrR	Cluster_151158	191	86	45.026	4.762
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
typA	Cluster_97279	219	179	81.735	7.692
trmL	Cluster_133577	218	149	68.349	5.0
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
pmbA	Cluster_110405	214	194	90.654	12.5
dinG_3	Cluster_118128	217	49	22.581	1.724
pdxH	Cluster_117618	194	45	23.196	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
priA	Cluster_73456	211	108	51.185	4.167
rpmE	Cluster_73456	220	110	50.0	3.448
maeB	Cluster_67998	201	153	76.119	5.882
gltB	Cluster_21140	215	166	77.209	9.091
groL	Cluster_153547	187	97	51.872	4.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
aceA	Cluster_10255	209	154	73.684	7.143
hom	Cluster_128660	205	171	83.415	6.25
xerD	Cluster_139629	200	41	20.5	3.03
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD	Cluster_131515	80	38	47.5	12.5
tsf	Cluster_65367	215	164	76.279	7.143
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
pyrE	Cluster_130037	219	68	31.05	14.286
queF	Cluster_139620	218	128	58.716	4.167
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
mobA	Cluster_143809	186	134	72.043	4.348
cbbA	Cluster_116342	215	175	81.395	7.692
dbpA	Cluster_142042	190	160	84.211	11.111
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
oprF	Cluster_108399	213	172	80.751	12.5
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
queD	Cluster_150961	218	118	54.128	3.226
mdtC_2	NO_CLUSTER_ASSOCIATION_FOUND	21	6	28.571	6.25
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
alsS	NO_CLUSTER_ASSOCIATION_FOUND	79	31	39.241	3.846

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_016337265.1_ASM1633726v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ltaE	NO_CLUSTER_ASSOCIATION_FOUND	206	5	2.427	2.857
mcpH	Cluster_69476	57	1	1.754	4.348
hcr	Cluster_32972	204	2	0.98	4.545
fixB	Cluster_53137	213	2	0.939	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_1	Cluster_87482	221	1	0.452	1.031
kce	Cluster_61558	85	1	1.176	4.167
lcdH_1	Cluster_61558	216	1	0.463	1.786
lcdH_2	Cluster_61558	216	1	0.463	1.818
cdhR_2	Cluster_19932	221	1	0.452	1.01
tdcG	Cluster_15367	80	2	2.5	10.0
opuAB_1	Cluster_128176	211	6	2.844	2.564
btuD_1	Cluster_128176	221	2	0.905	1.124
hisF	Cluster_38149	196	2	1.02	2.439
hisA	Cluster_38149	218	2	0.917	2.273
hisH	Cluster_38149	198	2	1.01	2.273
hisB	Cluster_38149	217	2	0.922	2.174
mutY	Cluster_16781	212	1	0.472	2.632
ppk2	Cluster_76204	152	1	0.658	2.941
gabP_1	Cluster_6951	211	2	0.948	1.818
occP	Cluster_6951	202	2	0.99	3.448
argT_1	Cluster_6951	76	1	1.316	2.381
artQ	Cluster_149020	119	1	0.84	4.762
occM_1	Cluster_149020	219	2	0.913	1.961
mdtI	Cluster_10184	19	2	10.526	20.0
mdtJ	Cluster_10184	19	2	10.526	20.0
pupA	Cluster_117592	68	1	1.471	6.25
fecR_1	Cluster_18923	220	1	0.455	0.943
fecI_1	Cluster_18923	221	1	0.452	0.917
nirK	Cluster_18923	2	1	50.0	50.0
phnZ	Cluster_137295	101	1	0.99	4.0
tcyP	Cluster_45004	214	2	0.935	3.03
folA	Cluster_151160	200	2	1.0	7.692
bceA	Cluster_19174	14	1	7.143	11.111
pknD_1	Cluster_19174	53	1	1.887	3.448
prpC_1	Cluster_19174	36	1	2.778	4.762
hcp1	Cluster_85027	77	1	1.299	4.545
clpV1	Cluster_136856	142	2	1.408	4.762
vgrG1_1	Cluster_136856	131	1	0.763	1.449
rhsA	Cluster_136856	55	1	1.818	3.846
oprD_1	Cluster_7612	221	1	0.452	1.064
cntO_1	Cluster_7612	217	1	0.461	1.266
aguA_1	Cluster_45455	84	1	1.19	3.226
argD_1	Cluster_72740	218	1	0.459	1.724
rffG	Cluster_72740	75	1	1.333	2.439
rfbA	Cluster_72740	144	1	0.694	1.389
rmlC	Cluster_72740	102	1	0.98	3.571
rmlD_1	Cluster_72740	60	1	1.667	3.226
dctB_1	Cluster_72740	218	1	0.459	1.333
dctD_1	Cluster_72740	220	1	0.455	1.316
btuB_1	NO_CLUSTER_ASSOCIATION_FOUND	220	8	3.636	0.935
prsD_1	Cluster_5372	54	1	1.852	4.0
prsE_1	Cluster_5372	210	1	0.476	1.429
tolC_1	Cluster_5372	171	1	0.585	1.667
arsR2	Cluster_95751	154	1	0.649	2.857
arsB	Cluster_95751	116	1	0.862	3.704
arsC	Cluster_95751	97	1	1.031	2.703
bla	Cluster_57952	10	1	10.0	12.5
yedJ	Cluster_154471	93	1	1.075	4.545
glsA2	Cluster_27014	183	1	0.546	2.439
shlA	Cluster_162936	156	1	0.641	2.941
shlB_1	Cluster_162936	43	1	2.326	3.846
abaF_1	Cluster_117474	204	1	0.49	1.37
dmlR_1	Cluster_65745	221	1	0.452	0.73
nfdA	Cluster_65745	105	2	1.905	3.571
proP_1	Cluster_40084	220	1	0.455	1.235
nicA	Cluster_83927	151	2	1.325	2.941
iorB	Cluster_83927	182	2	1.099	2.778
paoD	Cluster_73721	41	1	2.439	9.091
blc_1	Cluster_143861	192	1	0.521	2.128
glpT	Cluster_76205	139	1	0.719	5.0
higB	Cluster_41643	25	1	4.0	6.667
zwf_1	Cluster_61334	220	2	0.909	3.125
glgA	Cluster_12077	208	2	0.962	2.632
glgB_1	Cluster_12077	105	1	0.952	2.632
malQ	Cluster_12077	213	2	0.939	2.326
glgX	Cluster_115392	173	1	0.578	2.5
glgB_2	Cluster_78869	105	1	0.952	2.381
glgE2	Cluster_90786	217	2	0.922	3.448
fadD3_1	Cluster_30016	182	1	0.549	2.041
mmgC_1	Cluster_30016	219	1	0.457	1.471
dpgD_1	Cluster_30016	4	1	25.0	25.0
accA1	Cluster_30016	197	1	0.508	2.857
mltF_1	Cluster_17152	220	1	0.455	1.282
fimD	Cluster_147149	54	1	1.852	4.0
cph1	Cluster_6210	198	1	0.505	2.632
rcp1	Cluster_6210	189	1	0.529	3.333
rcsC_1	Cluster_6210	221	1	0.452	0.769
zapE_1	Cluster_113231	219	2	0.913	1.408
ctaE	Cluster_20709	208	2	0.962	4.348
ctaG	Cluster_20709	211	2	0.948	4.0
ctaD	Cluster_20709	210	2	0.952	4.545
cynT_1	Cluster_15557	96	2	2.083	3.226
tolC_2	Cluster_15557	171	1	0.585	2.128
apxIB_1	Cluster_101945	83	1	1.205	3.226
hlyD	Cluster_101945	38	1	2.632	9.091
prlC_1	Cluster_106875	139	1	0.719	3.846
prlC_2	Cluster_114841	139	7	5.036	3.226
yrdA_1	Cluster_114841	220	12	5.455	2.083
osmC	Cluster_82432	221	2	0.905	3.226
limB	Cluster_82432	200	2	1.0	4.348
yqjD_1	Cluster_83594	218	2	0.917	2.381
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
gcvA_1	Cluster_110682	221	1	0.452	0.935
betC	Cluster_110682	215	2	0.93	4.167
aroE_1	Cluster_94701	212	2	0.943	1.515
hemF	Cluster_94701	220	2	0.909	4.0
qorA_1	Cluster_94701	215	2	0.93	2.326
tsaC	Cluster_162090	218	2	0.917	3.03
def_1	Cluster_56599	210	6	2.857	2.326
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_119204	215	2	0.93	1.923
alkJ	Cluster_32777	173	1	0.578	3.226
gcvA_2	Cluster_32777	221	1	0.452	1.031
norR_1	Cluster_44233	220	2	0.909	1.562
gyrB	Cluster_7835	214	1	0.467	3.448
recF	Cluster_7835	130	1	0.769	3.704
dnaN	Cluster_7835	203	1	0.493	3.226
dnaA	Cluster_7835	210	1	0.476	3.333
rpmH	Cluster_7835	207	1	0.483	3.846
rnpA	Cluster_7835	205	1	0.488	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_126249	205	2	0.976	6.25
mnmG	Cluster_10103	214	2	0.935	2.381
rsmG	Cluster_10103	217	2	0.922	2.273
soj_1	Cluster_10103	218	1	0.459	1.351
parB	Cluster_10103	201	2	0.995	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148159	218	3	1.376	7.692
atpH_2	Cluster_148159	218	3	1.376	5.882
atpA	Cluster_148159	215	3	1.395	7.692
atpG	Cluster_148159	217	3	1.382	9.091
atpD	Cluster_148159	216	3	1.389	11.111
atpC	Cluster_148159	220	3	1.364	9.091
glmU_1	Cluster_101625	36	1	2.778	5.263
srlR	Cluster_35137	213	1	0.469	2.174
glmS_1	Cluster_35137	13	1	7.692	8.333
hcnA	Cluster_45169	24	1	4.167	9.091
hcnB	Cluster_45169	94	1	1.064	5.0
hcnC	Cluster_45169	98	1	1.02	4.762
lpd3	Cluster_54157	199	2	1.005	4.348
COQ3_1	Cluster_54157	207	1	0.483	1.923
clsA	Cluster_96142	166	2	1.205	7.143
folE2	Cluster_110018	213	2	0.939	2.564
yciC	Cluster_110018	171	2	1.17	2.632
yeiR	Cluster_152970	216	2	0.926	2.439
pdxY	Cluster_102985	218	2	0.917	4.762
kefB	Cluster_76976	216	2	0.926	3.571
uvrD	Cluster_46480	201	2	0.995	2.439
zwf_2	Cluster_114092	220	23	10.455	3.333
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_1	Cluster_63619	221	19	8.597	1.667
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_124477	213	2	0.939	4.0
gabR_1	Cluster_124477	215	1	0.465	1.389
spuD_1	Cluster_78871	216	1	0.463	1.724
aphA_1	Cluster_78871	128	1	0.781	2.381
aspA	Cluster_67177	209	21	10.048	6.25
yjiE	Cluster_67177	192	19	9.896	7.143
purE	Cluster_71224	219	4	1.826	3.571
purK	Cluster_71224	215	4	1.86	3.846
yeaD_1	Cluster_136083	213	3	1.408	2.778
abaF_2	Cluster_22816	204	1	0.49	1.639
pstS	Cluster_31501	41	1	2.439	6.667
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_62374	218	1	0.459	2.778
cheB_1	Cluster_75853	219	6	2.74	1.124
hflD	Cluster_146885	218	6	2.752	4.167
mnmA	Cluster_146885	217	6	2.765	4.348
nudJ	Cluster_52109	206	2	0.971	1.818
icd_1	Cluster_14186	211	2	0.948	5.263
icd_2	Cluster_14186	211	2	0.948	5.263
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148761	220	2	0.909	4.348
aat	Cluster_11295	217	1	0.461	2.222
ftsK	Cluster_11295	213	1	0.469	2.703
lolA	Cluster_144718	220	2	0.909	3.846
rarA	Cluster_144718	190	2	1.053	4.0
crcB	Cluster_144718	181	1	0.552	3.571
serS	Cluster_144718	205	2	0.976	3.571
cysG	Cluster_144718	59	2	3.39	6.25
yqjG	Cluster_119208	216	2	0.926	3.226
trpD_1	Cluster_127226	219	2	0.913	1.923
tusE	Cluster_127226	219	2	0.913	2.381
tusB	Cluster_127226	215	2	0.93	2.439
dsrF	Cluster_127226	194	2	1.031	3.03
dsrE	Cluster_127226	218	2	0.917	2.439
xanP	Cluster_54499	213	2	0.939	1.961
yccA	Cluster_85326	218	2	0.917	5.556
dhaA	Cluster_122646	22	2	9.091	10.0
tsx	Cluster_24402	7	1	14.286	16.667
dhmA	Cluster_63180	45	1	2.222	5.0
gcvA_3	Cluster_115012	221	1	0.452	0.99
fabG_1	Cluster_115012	221	1	0.452	1.031
rutB	Cluster_6369	57	1	1.754	6.25
dmlR_2	Cluster_116442	221	1	0.452	0.781
yfcA_1	Cluster_116442	201	1	0.498	1.429
fabG_2	Cluster_60537	221	1	0.452	0.885
sohB	Cluster_60136	218	2	0.917	3.125
ssb_1	Cluster_69981	87	1	1.149	3.448
yedK_1	Cluster_113232	199	1	0.503	1.923
dmlR_3	Cluster_108972	221	1	0.452	0.758
yphA	Cluster_113589	193	2	1.036	3.333
kaiC	Cluster_130989	210	2	0.952	2.381
walR_1	Cluster_130989	68	1	1.471	4.0
csrA1_1	Cluster_42742	45	1	2.222	4.348
btuD_2	Cluster_115394	221	1	0.452	1.064
cysT_1	Cluster_115394	199	1	0.503	2.222
modA	Cluster_115394	215	1	0.465	2.128
nmoA	Cluster_165860	110	1	0.909	4.0
tsdA	Cluster_86559	210	2	0.952	4.0
gtaB	Cluster_48686	210	1	0.476	2.941
gor	Cluster_119572	165	1	0.606	4.762
ahpC_1	Cluster_43539	214	1	0.467	2.439
ahpF	Cluster_96391	210	86	40.952	4.167
ydhP_1	Cluster_148377	207	1	0.483	1.429
dkgB_1	Cluster_40569	176	1	0.568	2.273
cdhR_3	Cluster_48103	221	1	0.452	0.971
cntO_2	Cluster_12451	217	1	0.461	1.02
ftsP	Cluster_45170	110	1	0.909	4.167
folE	Cluster_139129	118	2	1.695	8.333
smrA	Cluster_57199	179	1	0.559	2.041
sttH_1	Cluster_68741	182	2	1.099	3.03
prmB	Cluster_68741	220	2	0.909	4.167
aroC	Cluster_62755	218	1	0.459	2.326
hcaT	Cluster_99926	214	1	0.467	1.961
mtnD	Cluster_99926	219	1	0.457	1.887
zupT_1	Cluster_99313	168	1	0.595	2.439
corA	Cluster_134594	203	2	0.985	3.125
plsC	Cluster_133521	212	1	0.472	2.5
fadJ_1	Cluster_34036	51	1	1.961	4.348
fatA_1	Cluster_51909	87	1	1.149	2.857
aprA	Cluster_15558	87	2	2.299	5.882
inh	Cluster_151147	16	2	12.5	16.667
prsD_2	Cluster_151147	54	1	1.852	3.846
prsE_2	Cluster_151147	210	1	0.476	1.37
tolC_3	Cluster_151147	69	2	2.899	4.348
gltC_1	Cluster_111425	221	2	0.905	1.205
bdcA	Cluster_105830	203	2	0.985	4.545
dmlR_4	Cluster_105830	221	1	0.452	0.741
efp	Cluster_92615	218	2	0.917	3.226
ohrA	Cluster_96491	152	2	1.316	7.692
ohrR	Cluster_150382	210	2	0.952	4.545
dmlR_5	Cluster_105091	221	1	0.452	0.781
yofA	Cluster_119917	131	2	1.527	8.333
aroH	Cluster_106186	205	1	0.488	3.704
speE	Cluster_106186	164	1	0.61	5.263
deaD	Cluster_15862	211	1	0.474	2.381
ygiD	Cluster_116441	202	2	0.99	3.704
tpm	Cluster_116441	214	2	0.935	4.167
htpX	Cluster_41077	185	1	0.541	2.632
alaA	Cluster_74443	215	2	0.93	5.882
msrB	Cluster_74443	199	2	1.005	6.25
gpx1	Cluster_74443	217	2	0.922	5.882
rcsC_2	Cluster_77243	221	1	0.452	0.775
msrC	Cluster_77243	221	1	0.452	2.381
fadE	Cluster_48969	214	1	0.467	2.128
adeP	Cluster_23227	42	2	4.762	9.091
rspR	Cluster_23227	60	2	3.333	4.762
aqpZ	Cluster_84161	178	2	1.124	4.348
