GCA_001941965.1_ASM194196v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bauD_1	Cluster_29939	67	1	1.493	3.846
ahpC_1	Cluster_41506	214	1	0.467	2.439
cysZ	Cluster_41506	201	1	0.498	4.0
nrsf	Cluster_60184	126	1	0.794	5.263
sigF	Cluster_60184	129	1	0.775	5.556
bdlA_1	Cluster_68784	216	1	0.463	1.449
mgtA	Cluster_68784	144	1	0.694	4.0
btuE	Cluster_79669	5	1	20.0	25.0
slyD	NO_CLUSTER_ASSOCIATION_FOUND	219	4	1.826	3.846
pta	NO_CLUSTER_ASSOCIATION_FOUND	214	5	2.336	3.704
yihG	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	5.556
yiaD	Cluster_121337	199	2	1.005	3.448
gloC	Cluster_87828	206	1	0.485	1.923
fptA_1	Cluster_121373	46	1	2.174	5.263
cysL_1	Cluster_84780	68	1	1.471	3.125
rppH_1	Cluster_84780	183	1	0.546	2.128
lapB	Cluster_44401	191	1	0.524	4.545
ydcO_1	Cluster_68785	197	1	0.508	2.174
tauR	Cluster_68785	22	1	4.545	12.5
moaA_1	Cluster_19085	209	2	0.957	1.408
styD	Cluster_19085	120	2	1.667	3.571
acoR_1	Cluster_58964	217	1	0.461	1.266
malT_1	Cluster_24096	96	1	1.042	3.03
azoR_1	Cluster_5573	62	1	1.613	4.348
hmrR_1	Cluster_5573	28	1	3.571	8.333
hprA	Cluster_5573	197	1	0.508	3.03
rsmC	Cluster_151956	218	2	0.917	3.846
mneA	Cluster_43278	219	2	0.913	8.333
bepA_1	Cluster_90230	219	1	0.457	1.471
mcpU_1	Cluster_90230	208	1	0.481	1.786
yedK_1	Cluster_110049	199	1	0.503	1.923
mqo_1	Cluster_6988	221	1	0.452	1.786
hpt	Cluster_75454	220	2	0.909	6.667
upp	Cluster_75454	218	2	0.917	7.143
uraA	Cluster_75454	217	2	0.922	8.333
hemH	Cluster_62991	220	1	0.455	4.545
phrB	Cluster_110084	43	1	2.326	5.263
fabG_1	Cluster_110084	221	1	0.452	1.031
pagL_1	Cluster_101686	191	1	0.524	2.222
murI_1	Cluster_47982	25	1	4.0	7.143
moeB	Cluster_47982	213	1	0.469	1.852
prmC_1	Cluster_47982	205	1	0.488	1.538
prfA	Cluster_47982	220	1	0.455	1.852
hemA	Cluster_47982	217	1	0.461	1.887
bepA_2	Cluster_47982	219	1	0.457	1.493
lolB	Cluster_47982	217	1	0.461	1.852
ispE	Cluster_47982	217	1	0.461	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_89635	217	2	0.922	7.692
pth	Cluster_133888	215	2	0.93	10.0
ychF	Cluster_133888	217	2	0.922	9.091
intA_1	Cluster_64937	136	2	1.471	1.493
lspA_1	Cluster_151871	53	2	3.774	10.0
lnt_1	Cluster_33277	5	1	20.0	20.0
zitB	Cluster_79087	16	2	12.5	9.091
cueR_1	Cluster_79087	167	1	0.599	2.857
bdbC	Cluster_33095	15	1	6.667	25.0
merR1_1	Cluster_129641	7	1	14.286	25.0
kdpB_1	Cluster_129641	84	1	1.19	3.333
cusA	Cluster_4369	107	1	0.935	4.167
oprD_2	Cluster_79483	221	1	0.452	1.01
argT_1	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	2.381
hisQ_1	Cluster_143050	209	1	0.478	2.0
hisM_1	Cluster_143050	7	1	14.286	16.667
hisP_1	Cluster_143050	51	1	1.961	3.846
dcd	Cluster_26194	214	2	0.935	6.667
capB_1	Cluster_26194	215	1	0.465	2.941
apbC	Cluster_81313	216	2	0.926	5.882
metG	Cluster_81313	214	2	0.935	6.25
rnfA	Cluster_146384	197	2	1.015	4.0
rsxD	Cluster_146384	180	2	1.111	3.846
rsxG	Cluster_146384	51	2	3.922	5.263
rsxE	Cluster_146384	162	2	1.235	3.704
nth	Cluster_146384	219	2	0.913	2.381
bvgA_1	Cluster_13873	221	1	0.452	1.316
argG	Cluster_97567	217	2	0.922	1.923
pal_1	Cluster_95456	221	1	0.452	1.449
pyrC_1	Cluster_95456	40	2	5.0	5.263
rnt	Cluster_95456	218	2	0.917	4.545
ahpC_2	Cluster_48854	214	2	0.935	2.174
bfr_1	Cluster_56646	219	1	0.457	3.704
grxD	Cluster_122543	220	6	2.727	7.143
napA_1	Cluster_19758	64	2	3.125	3.846
argF	Cluster_19758	220	2	0.909	3.333
btuD_1	Cluster_19758	221	1	0.452	1.124
ybaK	Cluster_31769	218	2	0.917	3.226
glpF	Cluster_31769	214	2	0.935	3.125
glpK	Cluster_148793	214	2	0.935	3.03
glpR	Cluster_90848	212	1	0.472	3.03
glpD	Cluster_65567	214	2	0.935	2.5
gltI	Cluster_4759	136	1	0.735	2.564
gltJ	Cluster_86022	206	1	0.485	5.0
gltK_1	Cluster_86022	13	1	7.692	14.286
glnQ_1	Cluster_86022	221	1	0.452	1.408
dctB_1	Cluster_153403	218	1	0.459	1.333
dctD_1	Cluster_153403	220	1	0.455	1.316
ydgC	Cluster_153403	164	1	0.61	5.0
rdmC	Cluster_32893	163	2	1.227	4.167
metR_1	Cluster_121998	160	1	0.625	2.273
rhtB_1	Cluster_100330	219	1	0.457	1.075
cshB	Cluster_112946	167	1	0.599	4.545
proY	Cluster_58203	33	1	3.03	7.143
yqjH	Cluster_61381	218	1	0.459	4.0
oprB_1	Cluster_31258	218	1	0.459	1.316
gcd	Cluster_31258	170	1	0.588	2.381
lon_1	Cluster_68786	189	1	0.529	2.174
cmoA	Cluster_67351	213	1	0.469	2.564
cmoB	Cluster_67351	218	1	0.459	2.564
czcR_2	Cluster_43038	205	1	0.488	1.786
czcS	Cluster_43038	136	1	0.735	3.226
pdxJ	Cluster_158546	216	1	0.463	2.632
recO	Cluster_158546	218	1	0.459	2.703
era	Cluster_47360	201	2	0.995	5.882
rnc	Cluster_47360	216	2	0.926	5.882
lepB	Cluster_36529	218	1	0.459	3.571
lepA	Cluster_36529	215	1	0.465	3.704
degP	Cluster_39708	219	2	0.913	4.0
mucB	Cluster_14345	218	2	0.917	4.348
mucA	Cluster_14345	219	2	0.913	4.167
algU	Cluster_14345	210	2	0.952	5.263
nadB_1	Cluster_14345	11	2	18.182	14.286
sdhE	Cluster_86589	218	2	0.917	7.143
ygfZ	Cluster_86589	217	2	0.922	5.882
qseC_1	Cluster_58575	193	1	0.518	1.852
tctD	Cluster_58575	218	2	0.917	5.0
nicP_1	Cluster_58575	220	1	0.455	0.82
ung	Cluster_96881	217	2	0.922	4.762
fadJ	Cluster_96881	132	2	1.515	4.0
rsuA	Cluster_54532	204	1	0.49	2.273
rhlA	Cluster_28003	211	1	0.474	3.704
puuP_1	Cluster_3054	215	1	0.465	1.333
mcpU_2	Cluster_142325	208	1	0.481	1.818
glpQ	Cluster_107256	36	2	5.556	6.25
fecI_2	Cluster_122722	221	1	0.452	0.84
tdhA	Cluster_42775	15	1	6.667	16.667
lemA	Cluster_65967	16	2	12.5	9.091
dctB_2	Cluster_148057	218	1	0.459	1.639
dctD_2	Cluster_148057	220	1	0.455	1.613
kgtP_1	Cluster_38753	220	1	0.455	1.37
rhaS_2	Cluster_30772	221	1	0.452	0.926
aruI_1	Cluster_105917	181	1	0.552	2.564
gcvA_1	Cluster_105917	221	1	0.452	0.935
dmlR_1	Cluster_114372	221	1	0.452	0.73
bmr3	Cluster_20986	144	1	0.694	3.704
ribN_1	Cluster_79708	4	1	25.0	25.0
ttgR	Cluster_39240	213	2	0.939	3.846
ttgA	Cluster_39240	213	2	0.939	4.348
ttgB_1	Cluster_39240	81	2	2.469	4.0
ttgC_1	Cluster_39240	82	1	1.22	2.778
nicP_2	Cluster_21791	220	1	0.455	0.855
hdfR_1	Cluster_90231	221	1	0.452	1.099
crp	Cluster_124183	28	1	3.571	7.692
catD_1	Cluster_153404	209	1	0.478	2.222
pcaB	Cluster_153404	190	1	0.526	3.448
kgtP_2	Cluster_101001	220	1	0.455	1.429
pcaF_1	Cluster_48855	89	1	1.124	3.125
pcaK_1	Cluster_43566	194	1	0.515	1.351
pcaR_1	Cluster_9579	168	1	0.595	2.326
pitA_1	Cluster_27726	192	1	0.521	2.083
copB_1	Cluster_121374	126	1	0.794	4.762
copA_1	Cluster_62347	215	3	1.395	1.754
recB_1	Cluster_28910	72	1	1.389	3.226
recF_1	Cluster_65568	91	2	2.198	2.703
silP	Cluster_131768	85	2	2.353	12.5
copR_1	Cluster_56901	137	4	2.92	3.704
cusS_1	Cluster_56901	133	2	1.504	3.846
dmlR_2	Cluster_131026	221	1	0.452	0.781
sotB_1	Cluster_82485	206	1	0.485	1.724
namA_1	Cluster_127627	194	1	0.515	1.695
ycaD_1	Cluster_16981	218	1	0.459	1.37
intS	Cluster_74009	58	1	1.724	3.226
pfeA_1	Cluster_94045	14	1	7.143	9.091
pfeA_2	Cluster_94045	14	1	7.143	9.091
pfeS_1	Cluster_26786	149	1	0.671	3.03
baeR	Cluster_26786	65	1	1.538	7.143
pupA_1	Cluster_140714	75	1	1.333	3.571
fecR_2	Cluster_143933	220	1	0.455	0.909
fecI_3	Cluster_143933	220	1	0.455	0.862
rhtC_1	Cluster_160723	186	1	0.538	1.786
trpI_1	Cluster_160723	191	1	0.524	2.564
can	Cluster_139970	39	2	5.128	5.882
rimI	Cluster_70256	216	2	0.926	1.587
proB	Cluster_122004	215	2	0.93	7.143
obg	Cluster_65549	216	2	0.926	10.0
rpmA	Cluster_164424	219	2	0.913	10.0
rplU	Cluster_164424	218	2	0.917	10.0
ispB	Cluster_39255	217	2	0.922	12.5
fklB_1	Cluster_126944	189	1	0.529	2.381
greB_1	Cluster_138435	204	1	0.49	2.222
gdhA	Cluster_33096	212	1	0.472	2.439
ettA	Cluster_27417	210	2	0.952	2.381
glyA_1	Cluster_48856	219	1	0.457	1.471
yjiA	Cluster_131025	159	2	1.258	3.333
btsT	Cluster_66469	191	1	0.524	3.226
uacT_1	Cluster_39982	216	1	0.463	1.754
tolC_1	Cluster_73471	171	1	0.585	1.667
prsE_1	Cluster_73471	210	1	0.476	1.429
prsD	Cluster_73471	113	2	1.77	2.632
hasA	Cluster_115092	14	1	7.143	20.0
btuB_1	Cluster_49791	220	1	0.455	0.935
fecI_4	Cluster_128993	218	1	0.459	0.893
radA	Cluster_73010	216	1	0.463	3.846
mscL	Cluster_73010	220	1	0.455	3.571
fpr_1	Cluster_43853	219	1	0.457	2.174
anoR_1	Cluster_43853	8	1	12.5	12.5
rlmG	Cluster_128284	214	2	0.935	4.0
appB	Cluster_20809	37	1	2.703	6.667
entS_1	Cluster_20809	135	1	0.741	2.941
adeP_1	Cluster_35477	176	1	0.568	4.167
trmA	Cluster_35477	214	1	0.467	2.778
aroE_1	Cluster_79674	212	1	0.472	1.515
nicS	Cluster_43854	91	1	1.099	2.381
exuT_1	Cluster_34815	112	1	0.893	3.03
ribN_2	Cluster_36296	4	1	25.0	25.0
iclR	Cluster_77022	131	1	0.763	4.762
kstD_1	Cluster_77022	167	1	0.599	2.857
lsrG	Cluster_146347	183	2	1.093	6.667
pcaG	Cluster_60572	206	1	0.485	3.448
pcaH	Cluster_60572	206	1	0.485	3.448
mcpS	Cluster_30613	190	1	0.526	3.448
ggt_1	Cluster_130326	201	1	0.498	2.222
dmlR_3	Cluster_141501	221	1	0.452	0.758
mdaB	Cluster_65569	217	1	0.461	2.273
cynR_1	Cluster_3010	219	1	0.457	1.316
mmsB	Cluster_101003	207	1	0.483	6.25
mmsA	Cluster_101003	206	1	0.485	5.882
hdfR_2	Cluster_101003	221	1	0.452	1.205
recD	Cluster_77023	191	1	0.524	2.857
recB_2	Cluster_77023	72	1	1.389	3.226
recC	Cluster_77023	206	1	0.485	2.857
tyrS	Cluster_55901	215	2	0.93	7.143
anmK	Cluster_55901	217	2	0.922	6.667
erpA	Cluster_87190	217	2	0.922	3.571
argC	Cluster_90191	15	2	13.333	14.286
acr1	Cluster_90191	10	2	20.0	25.0
coq7	Cluster_142125	219	4	1.826	4.545
yhfA	Cluster_63365	220	2	0.909	3.846
vfr	Cluster_63365	209	2	0.957	4.0
trpC	Cluster_22471	215	1	0.465	3.704
trpD_1	Cluster_22471	219	1	0.457	1.923
trpG	Cluster_22471	216	1	0.463	3.704
estP	Cluster_22471	199	1	0.503	5.882
trpE	Cluster_67801	216	2	0.926	5.882
gph	Cluster_60573	29	1	3.448	9.091
rpe	Cluster_60573	214	1	0.467	2.128
ydcV_1	Cluster_141454	211	1	0.474	1.471
potD_1	Cluster_161351	122	2	1.639	3.704
potA_1	Cluster_161351	220	1	0.455	1.333
uvrY	Cluster_120687	184	1	0.543	4.762
mltF_1	Cluster_120687	220	1	0.455	1.282
djlA	Cluster_43292	219	1	0.457	14.286
murU	Cluster_43292	217	1	0.461	14.286
amgK	Cluster_43292	215	1	0.465	14.286
lptD	Cluster_43292	217	1	0.461	12.5
surA_1	Cluster_43292	183	1	0.546	2.778
pdxA	Cluster_43292	216	1	0.463	10.0
rsmA	Cluster_43292	213	1	0.469	12.5
apaG	Cluster_115803	220	1	0.455	2.128
apaH_1	Cluster_115803	211	1	0.474	1.887
glpE_1	Cluster_115803	134	1	0.746	2.326
cca	Cluster_146341	215	2	0.93	4.348
folK_1	Cluster_134634	28	13	46.429	12.5
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_58886	218	6	2.752	12.5
rpsU	Cluster_58886	219	6	2.74	12.5
dnaG	Cluster_28313	187	2	1.07	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
vapC_1	Cluster_78642	4	1	25.0	25.0
lutR_1	Cluster_78642	212	1	0.472	1.22
garD_1	Cluster_131055	142	1	0.704	2.857
gudP_1	Cluster_112899	97	1	1.031	3.226
dmlR_4	Cluster_39729	221	1	0.452	0.741
nimR_1	Cluster_129642	196	1	0.51	1.205
panB_1	Cluster_129642	59	1	1.695	5.556
lrp_1	Cluster_129642	221	1	0.452	1.351
iaaM	Cluster_52786	156	1	0.641	2.326
ramA_1	Cluster_52786	178	1	0.562	1.667
pqqB	Cluster_31924	209	2	0.957	3.846
pqqC	Cluster_31924	209	2	0.957	2.778
pqqD	Cluster_31924	109	2	1.835	3.571
pqqE	Cluster_31924	205	2	0.976	2.941
argD_1	Cluster_115045	218	2	0.917	1.724
yiiM	Cluster_115045	24	1	4.167	9.091
hdfR_3	Cluster_115045	218	1	0.459	1.064
dmdC_1	Cluster_100961	221	1	0.452	1.266
dmdC_2	Cluster_39730	221	1	0.452	1.389
bioD1	Cluster_124871	216	2	0.926	5.0
bioC	Cluster_124871	217	2	0.922	5.0
bioH	Cluster_124871	215	2	0.93	5.263
bioF	Cluster_124871	169	2	1.183	5.263
bioB	Cluster_124871	221	2	0.905	5.0
srkA	Cluster_72080	194	1	0.515	2.273
rarD_1	Cluster_147223	220	1	0.455	2.083
glcB_1	Cluster_15751	97	2	2.062	4.0
rssB_1	Cluster_63806	221	1	0.452	1.515
polC_1	Cluster_63806	39	1	2.564	7.143
fecI_5	Cluster_103766	204	1	0.49	0.926
fecR_3	Cluster_103766	217	1	0.461	0.885
fatA_1	Cluster_55245	87	1	1.149	2.857
creB	Cluster_123421	177	1	0.565	2.941
creC	Cluster_123421	168	1	0.595	2.941
creD	Cluster_126314	178	1	0.562	3.125
yibF	Cluster_123384	210	2	0.952	2.5
msrA_1	Cluster_123384	25	1	4.0	5.263
aceF	Cluster_20423	201	1	0.498	7.692
aceE	Cluster_20423	172	2	1.163	7.692
glnE	Cluster_20423	209	2	0.957	5.882
rfaF	Cluster_87830	216	2	0.926	2.857
rfaC	Cluster_87830	217	2	0.922	2.857
rfaG	Cluster_87830	217	2	0.922	2.703
rfaP	Cluster_87830	218	2	0.917	2.703
fdhA_1	Cluster_39256	94	1	1.064	2.5
purU_1	Cluster_81910	219	1	0.457	1.562
soxG	Cluster_81910	210	2	0.952	3.125
soxA_1	Cluster_22828	142	1	0.704	2.381
soxB_1	Cluster_22828	151	1	0.662	1.786
glyA_2	Cluster_22828	219	1	0.457	1.37
ltaE	Cluster_22828	206	1	0.485	2.857
mcpH	Cluster_58204	57	1	1.754	4.348
hcr	Cluster_35478	204	1	0.49	4.545
fixB	NO_CLUSTER_ASSOCIATION_FOUND	213	10	4.695	2.632
sutR_1	Cluster_134669	134	1	0.746	5.556
yenB	Cluster_110769	24	1	4.167	9.091
araC_1	Cluster_131056	17	1	5.882	10.0
ygaZ_1	Cluster_131056	44	1	2.273	4.545
polB	Cluster_33097	213	1	0.469	1.923
calB_1	Cluster_167484	76	1	1.316	4.545
leuO	Cluster_108686	81	1	1.235	3.704
dadA1_1	Cluster_107254	217	1	0.461	1.493
dpkA	Cluster_107254	154	2	1.299	3.704
tyrB_1	Cluster_54900	208	1	0.481	3.03
sdaC_1	Cluster_28314	23	1	4.348	6.25
tpx	Cluster_42498	217	1	0.461	2.381
mdtA_2	Cluster_36297	219	1	0.457	1.087
mdtB_2	Cluster_36297	213	1	0.469	1.351
mdtC	Cluster_115093	198	1	0.505	2.778
oprM_1	Cluster_115093	190	1	0.526	1.266
mmgB	Cluster_70276	86	1	1.163	9.091
bktB	Cluster_70276	196	1	0.51	5.882
yidH	Cluster_73497	66	1	1.515	8.333
sigE_1	Cluster_126974	3	1	33.333	50.0
fhuA_1	Cluster_105918	210	1	0.476	1.22
rcsC_1	Cluster_42499	221	1	0.452	0.769
pstS_1	Cluster_51069	180	1	0.556	2.632
pstC_1	Cluster_136935	4	1	25.0	25.0
pstA	Cluster_136935	178	1	0.562	6.25
pstB3	Cluster_134670	178	1	0.562	5.882
sasA_2	Cluster_20610	221	1	0.452	0.813
rsbQ	Cluster_20610	53	1	1.887	7.143
dctM_1	Cluster_65570	47	1	2.128	5.556
proA_1	Cluster_108424	114	11	9.649	2.439
hdfR_4	Cluster_108424	216	3	1.389	1.042
rhmA	Cluster_152673	24	1	4.167	10.0
ramA_2	Cluster_152673	178	1	0.562	1.754
siaM	Cluster_169041	19	1	5.263	16.667
glgE2	Cluster_92021	217	2	0.922	3.448
glgB_1	Cluster_92021	105	2	1.905	2.632
ygcS_1	Cluster_53486	63	1	1.587	3.125
aspA_1	Cluster_53486	12	1	8.333	20.0
rppH_2	Cluster_46509	183	1	0.546	2.326
argP_1	Cluster_97568	188	1	0.532	1.37
nanT_1	Cluster_56269	215	1	0.465	1.923
sasA_3	Cluster_31585	221	1	0.452	0.787
atoC_1	Cluster_31585	220	1	0.455	1.176
livH_1	Cluster_139971	220	1	0.455	2.083
ousV	Cluster_139971	37	1	2.703	6.25
livF_1	Cluster_139971	220	1	0.455	1.562
adh1_1	Cluster_139971	39	1	2.564	5.0
adh1_2	Cluster_139971	39	1	2.564	5.0
ybiA	Cluster_75481	3	1	33.333	33.333
cntO_2	Cluster_15600	217	1	0.461	1.02
amtB_1	Cluster_15600	213	1	0.469	1.887
gdx_1	Cluster_140679	28	2	7.143	5.263
gcvT_1	Cluster_86023	220	1	0.455	1.724
purU_2	Cluster_77025	219	1	0.457	1.695
gcvT_2	Cluster_77025	220	1	0.455	1.887
yeaX_1	Cluster_77025	19	1	5.263	7.143
malT_2	Cluster_77025	96	1	1.042	2.703
fyuA_1	Cluster_108012	57	1	1.754	5.556
rhaR_1	Cluster_90850	221	1	0.452	1.042
xerC_1	Cluster_70729	220	1	0.455	0.84
mhpT	Cluster_30280	71	1	1.408	4.545
nicP_3	Cluster_30280	220	1	0.455	0.826
slyA_1	Cluster_63388	219	1	0.457	1.449
vdh	Cluster_137729	70	1	1.429	5.882
menE_1	Cluster_134638	22	1	4.545	5.556
pcaF_2	Cluster_134638	89	2	2.247	2.778
caiA	Cluster_134638	12	2	16.667	11.111
nodD2_1	Cluster_56270	210	1	0.476	1.613
nsaD_1	Cluster_28653	4	1	25.0	25.0
hcaB_1	Cluster_28653	198	1	0.505	1.19
oxyL	Cluster_143088	13	1	7.692	11.111
sotB_2	Cluster_30430	206	1	0.485	1.852
ssuD_1	Cluster_45620	127	1	0.787	2.632
glpE_2	Cluster_45620	134	2	1.493	2.083
btuB_2	Cluster_25907	220	1	0.455	0.855
cntA_1	Cluster_151984	13	1	7.692	11.111
nikB_1	Cluster_151984	33	1	3.03	5.882
ddpC_1	Cluster_151984	68	1	1.471	4.167
gsiA_1	Cluster_151984	49	1	2.041	3.03
sodC1	Cluster_84782	22	1	4.545	16.667
decR_1	Cluster_101687	221	1	0.452	1.282
aphB	Cluster_101687	70	1	1.429	11.111
cycA_1	Cluster_141502	186	1	0.538	1.818
gabP_1	Cluster_14625	211	1	0.474	1.818
hisC_1	Cluster_14625	221	1	0.452	1.449
rsbS	Cluster_29940	88	1	1.136	3.226
rsbT	Cluster_29940	88	1	1.136	3.226
luxQ	Cluster_29940	87	1	1.149	3.125
rcsC_2	Cluster_29940	221	1	0.452	0.775
gcvA_2	Cluster_82486	221	1	0.452	1.031
cdhR_1	Cluster_83655	221	1	0.452	1.031
opuAB_1	Cluster_112207	211	1	0.474	2.564
opuAB_2	Cluster_112207	211	1	0.474	2.083
opuAA_1	Cluster_112207	2	1	50.0	50.0
puuB_1	Cluster_121346	220	1	0.455	0.926
ygcS_2	Cluster_52450	63	1	1.587	3.571
dapA_1	Cluster_52450	216	1	0.463	1.316
puuC_1	Cluster_52450	209	1	0.478	1.818
hipO_1	Cluster_69270	123	1	0.813	2.564
yveA_1	Cluster_69270	6	1	16.667	16.667
ygeX	Cluster_136897	7	2	28.571	20.0
hyuC	Cluster_97600	36	1	2.778	6.667
decR_2	Cluster_97600	221	1	0.452	1.22
phnX_1	Cluster_164426	205	1	0.488	1.961
cmpR_1	Cluster_164426	221	1	0.452	1.667
glpT	Cluster_164426	139	1	0.719	5.0
mdh	Cluster_109400	56	1	1.786	3.448
phnE	Cluster_112243	94	1	1.064	4.167
glnQ_2	Cluster_112243	221	1	0.452	1.235
ptxB_1	Cluster_112243	6	1	16.667	20.0
