GCA_002356095.1_ASM235609v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
dxs	Cluster_69520	214	83	38.785	3.333
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ppa	Cluster_121242	196	139	70.918	6.667
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
pilA	Cluster_53663	184	106	57.609	4.762
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46371	216	40	18.519	1.587
aldA	Cluster_121140	160	122	76.25	5.882
kefC_1	Cluster_111154	175	32	18.286	1.818
ydiK_1	Cluster_111154	197	38	19.289	2.326
oprM_2	Cluster_111154	190	39	20.526	1.515
mdtN	Cluster_111154	156	76	48.718	4.348
ttgH	Cluster_51290	23	9	39.13	12.5
ttgV	Cluster_51290	27	9	33.333	7.692
srpR	Cluster_51290	25	9	36.0	12.5
ectD	Cluster_115143	5	3	60.0	33.333
araE	Cluster_7453	25	8	32.0	7.692
mphL	Cluster_152479	25	7	28.0	12.5
dmpM	Cluster_152479	25	7	28.0	12.5
tmoA	Cluster_152479	25	7	28.0	12.5
dmpF_2	Cluster_140487	4	2	50.0	33.333
dmpG_2	Cluster_140487	4	2	50.0	33.333
dmpI	Cluster_153988	27	10	37.037	16.667
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
pagL_1	Cluster_112609	191	49	25.654	2.222
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
rsmC	Cluster_150906	218	55	25.229	3.846
hprA_1	Cluster_76870	21	7	33.333	9.091
malT_1	Cluster_17139	96	18	18.75	3.03
lapB	Cluster_78354	191	116	60.733	4.545
yiaD_1	Cluster_110404	21	9	42.857	16.667
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
cysZ	Cluster_26903	201	99	49.254	4.0
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
ltxB	Cluster_143509	151	53	35.099	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
phnE_1	Cluster_98626	118	69	58.475	4.762
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der_1	Cluster_104851	21	14	66.667	16.667
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
oppF_1	Cluster_123079	32	14	43.75	11.111
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_2	Cluster_85722	221	40	18.1	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_1	Cluster_125231	74	18	24.324	4.545
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsO	Cluster_131407	25	12	48.0	20.0
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptA	Cluster_43706	219	79	36.073	3.846
lptC	Cluster_43706	221	79	35.747	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
kdsD	Cluster_43706	218	77	35.321	4.0
mlaF	Cluster_43706	221	79	35.747	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaD	Cluster_43706	219	78	35.616	3.846
mlaC	Cluster_43706	177	79	44.633	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
valS	Cluster_59310	214	38	17.757	2.273
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gltS	Cluster_98012	187	47	25.134	3.226
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
tbp1	Cluster_91368	102	66	64.706	11.111
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_15500	184	40	21.739	2.778
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_95140	69	13	18.841	2.941
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
ydcS	Cluster_53313	197	111	56.345	4.545
prfB_1	Cluster_28053	16	5	31.25	11.111
rsmJ	Cluster_114226	218	70	32.11	5.0
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
tcdA	Cluster_103995	215	82	38.14	3.448
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS_1	Cluster_110439	21	13	61.905	20.0
fdxA	Cluster_89022	214	182	85.047	8.333
recA_1	Cluster_114323	32	8	25.0	9.091
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_1	Cluster_102014	219	63	28.767	2.174
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
cysM	Cluster_102783	213	39	18.31	2.381
relA	Cluster_119537	214	72	33.645	3.704
mepS	Cluster_97912	190	146	76.842	6.25
btuE_2	Cluster_142691	214	52	24.299	2.439
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
rdgC_1	Cluster_53093	42	21	50.0	8.333
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
mnmC_1	Cluster_91725	208	38	18.269	1.754
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
rpsA	Cluster_99558	219	136	62.1	12.5
mhpE	Cluster_86345	52	16	30.769	5.0
pyrF	Cluster_66763	217	61	28.111	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC_2	Cluster_70122	41	11	26.829	6.667
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_138859	203	46	22.66	3.125
bdcA	Cluster_104146	203	108	53.202	4.545
ohrB	Cluster_88724	54	29	53.704	7.692
yofA	Cluster_113573	131	117	89.313	8.333
ygiD	Cluster_109784	202	45	22.277	3.704
tpm	Cluster_109784	214	49	22.897	4.167
htpX	Cluster_36882	185	44	23.784	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
comEC	Cluster_87716	158	62	39.241	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64067	107	29	27.103	5.556
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
gltX	Cluster_87617	218	42	19.266	3.125
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145140	215	73	33.953	3.704
fucA	Cluster_157601	124	49	39.516	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
gdhB	Cluster_36660	214	143	66.822	4.545
oprF	Cluster_108399	213	172	80.751	12.5
pdtaR	Cluster_85870	191	46	24.084	3.125
nrtA	Cluster_85870	192	46	23.958	2.857
pyrD	Cluster_85870	207	46	22.222	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
yqjD_2	Cluster_29719	218	47	21.56	2.174
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_95941	186	46	24.731	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
queF	Cluster_139620	218	128	58.716	4.167
rssB_3	Cluster_35787	216	36	16.667	1.429
sigK	Cluster_67675	147	47	31.973	5.556
lspA_2	Cluster_120368	53	24	45.283	9.091
yqjD_3	Cluster_96677	7	4	57.143	33.333
yqaA	Cluster_132125	179	38	21.229	2.326
panB_1	Cluster_40035	59	16	27.119	5.556
cysL	Cluster_108118	139	85	61.151	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8_1	Cluster_100002	91	19	20.879	3.03
mrpE	Cluster_83978	52	21	40.385	12.5
mrpD	Cluster_83978	214	59	27.57	4.762
mnhC1	Cluster_83978	217	59	27.189	4.348
mrpA	Cluster_83978	200	59	29.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
prpR	Cluster_168706	49	19	38.776	11.111
gno	Cluster_168706	64	18	28.125	4.545
