GCA_903684645.1_assembly_BB1456_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hrpB_3	Cluster_98669	28	10	35.714	7.692
fieF	Cluster_98669	218	144	66.055	4.762
leuS	Cluster_49307	212	160	75.472	6.25
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
purH	Cluster_129978	213	154	72.3	7.143
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_100073	201	85	42.289	4.762
dnaB_1	Cluster_107675	121	33	27.273	1.639
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
tobZ	Cluster_154757	218	92	42.202	2.326
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
metK	Cluster_49021	215	66	30.698	3.226
ahcY	Cluster_32604	218	146	66.972	4.762
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
phaC_1	Cluster_37965	206	87	42.233	2.778
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
typA	Cluster_97279	219	179	81.735	7.692
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
ltrA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	16.667
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA	Cluster_132150	45	12	26.667	6.25
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
opuAA	Cluster_134351	87	19	21.839	5.0
pat	Cluster_65387	46	13	28.261	7.143
patZ	Cluster_148528	55	13	23.636	8.333
hspA	Cluster_54626	37	12	32.432	14.286
pksL	Cluster_33227	58	20	34.483	10.0
yhaV_1	Cluster_28579	19	6	31.579	9.091
wecD	Cluster_121054	8	6	75.0	50.0
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yahB	Cluster_116476	102	92	90.196	14.286
eco	Cluster_150067	188	71	37.766	4.762
budB_1	Cluster_65785	15	12	80.0	25.0
paaK	Cluster_93084	162	82	50.617	6.25
yghA	Cluster_97946	55	12	21.818	6.667
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
yajO	Cluster_136586	67	21	31.343	4.167
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
tuaD	Cluster_116189	21	12	57.143	12.5
lhgD	Cluster_105701	156	72	46.154	5.263
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
allE	Cluster_112598	209	105	50.239	3.846
pobA	Cluster_69810	195	66	33.846	3.571
rsxC	Cluster_42552	24	22	91.667	33.333
rsxD_1	Cluster_42552	22	11	50.0	20.0
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
fcuA	Cluster_140316	68	46	67.647	5.556
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
fni	Cluster_140552	105	34	32.381	7.692
catC	Cluster_92403	174	36	20.69	3.333
catB	Cluster_92403	173	49	28.324	4.348
acdA	Cluster_157502	58	13	22.414	4.545
rocE	Cluster_53319	178	56	31.461	7.692
arcA_1	Cluster_134302	183	39	21.311	4.0
neo	Cluster_142327	31	12	38.71	11.111
nfnB	Cluster_40052	11	7	63.636	25.0
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
hexR_1	Cluster_114092	218	42	19.266	4.0
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
yeaD_1	Cluster_133635	213	57	26.761	2.778
pstB	Cluster_135803	216	113	52.315	4.545
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
puuC_1	Cluster_61090	209	49	23.445	1.818
puuR_4	Cluster_109797	104	33	31.731	5.0
xpt	Cluster_142002	217	72	33.18	4.762
gabD	Cluster_91741	112	83	74.107	9.091
tmoT	Cluster_46360	126	49	38.889	4.348
sutA	Cluster_16297	200	138	69.0	4.348
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108253	218	126	57.798	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_1	Cluster_153039	221	53	23.982	1.538
argA	Cluster_99998	214	150	70.093	5.556
potH	Cluster_135099	205	47	22.927	4.762
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
uctC	Cluster_76800	121	74	61.157	5.882
cat1	Cluster_64959	219	145	66.21	4.167
citN_1	Cluster_34026	203	91	44.828	2.941
cc4	Cluster_166490	217	76	35.023	4.762
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_1	Cluster_141086	213	97	45.54	2.381
katE	Cluster_49683	219	149	68.037	4.762
metN_1	Cluster_49683	212	87	41.038	2.041
metP	Cluster_49683	208	148	71.154	6.25
ctaE	Cluster_19331	208	141	67.788	4.348
ctaG	Cluster_19331	211	142	67.299	4.0
ctaD	Cluster_19331	210	142	67.619	4.545
prlC_2	Cluster_115441	139	36	25.899	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
trpI_1	Cluster_109067	191	99	51.832	2.564
trpB	Cluster_109067	210	158	75.238	5.263
trpA	Cluster_109067	211	158	74.882	5.263
betC	Cluster_110540	215	144	66.977	4.167
aroE_1	Cluster_92508	212	69	32.547	1.515
hemF	Cluster_92508	220	153	69.545	4.0
fmt	Cluster_144713	207	195	94.203	20.0
rsmB	Cluster_144713	216	198	91.667	12.5
trkA	Cluster_144713	215	195	90.698	12.5
lpxP	Cluster_160335	200	76	38.0	11.111
tag	Cluster_160335	219	77	35.16	7.143
glyQ	Cluster_126047	217	116	53.456	6.667
glyS	Cluster_126047	216	114	52.778	6.667
gmhB	Cluster_126047	218	114	52.294	6.667
nanT_1	Cluster_118221	215	90	41.86	1.923
czcC_1	Cluster_18496	130	60	46.154	5.263
czcB_1	Cluster_139613	129	61	47.287	4.545
czcA_2	Cluster_139613	201	35	17.413	1.493
cadA_1	Cluster_58772	142	71	50.0	5.556
oprP	Cluster_55773	142	123	86.62	11.111
arnT	Cluster_2462	99	38	38.384	6.25
cusS_1	Cluster_2999	133	67	50.376	3.846
czcD_1	Cluster_1179	115	47	40.87	4.167
eptA_1	Cluster_1179	142	59	41.549	4.0
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA	Cluster_13479	107	35	32.71	4.167
copR_1	Cluster_74758	137	33	24.088	3.704
copB_1	Cluster_67134	126	30	23.81	4.762
gyrB	Cluster_7111	214	55	25.701	3.448
dnaN	Cluster_7111	203	50	24.631	3.226
dnaA	Cluster_7111	210	56	26.667	3.333
rpmH	Cluster_7111	207	58	28.019	3.846
rnpA	Cluster_7111	205	58	28.293	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
nhaB	Cluster_82824	173	78	45.087	5.556
zwf_2	Cluster_57997	220	62	28.182	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
accA1	Cluster_28456	197	42	21.32	2.857
perR_2	Cluster_60430	17	6	35.294	12.5
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_1	Cluster_96594	192	68	35.417	2.083
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20482	220	74	33.636	3.226
nuoB	Cluster_20482	219	74	33.79	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
lgrD	NO_CLUSTER_ASSOCIATION_FOUND	91	22	24.176	3.846
pupA	Cluster_96616	68	21	30.882	6.25
fadD_1	Cluster_52643	221	57	25.792	1.786
ppiA	Cluster_155297	219	135	61.644	8.333
tgnD_2	Cluster_155297	20	10	50.0	20.0
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
recQ	Cluster_44268	214	97	45.327	4.348
bamA_1	Cluster_139676	197	41	20.812	3.03
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_1	Cluster_91730	206	44	21.359	2.857
phhA	Cluster_160471	219	53	24.201	2.222
acs	Cluster_18341	171	81	47.368	4.545
hisQ_2	Cluster_122878	209	39	18.66	2.703
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_149030	219	47	21.461	3.704
metZ_1	Cluster_153844	48	10	20.833	5.556
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP_2	Cluster_122475	198	82	41.414	1.754
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
greB	Cluster_50906	16	7	43.75	14.286
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
ydaY	Cluster_148472	5	4	80.0	50.0
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
lpfC'	NO_CLUSTER_ASSOCIATION_FOUND	14	8	57.143	16.667
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
speE	Cluster_105595	164	34	20.732	5.263
aroH	Cluster_105595	205	57	27.805	3.704
yofA	Cluster_113573	131	117	89.313	8.333
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
bdcA	Cluster_104146	203	108	53.202	4.545
fadJ	Cluster_60115	132	59	44.697	4.0
prmB	Cluster_67596	220	146	66.364	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
folE	Cluster_137635	118	72	61.017	8.333
pyrF	Cluster_66763	217	61	28.111	2.941
wbpE	Cluster_137455	25	7	28.0	6.667
wbpD	Cluster_137455	25	7	28.0	6.667
wbpB	Cluster_134348	24	10	41.667	8.333
wbpA	Cluster_32770	39	11	28.205	4.348
rpsA	Cluster_99558	219	136	62.1	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
cysZ	Cluster_26903	201	99	49.254	4.0
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
phnE	Cluster_96614	94	20	21.277	4.167
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_2	Cluster_148866	206	40	19.417	3.125
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
murA	Cluster_103709	219	125	57.078	6.25
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
yhaV_2	Cluster_30369	19	6	31.579	11.111
rhlA	Cluster_14966	211	50	23.697	3.704
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
tctD	Cluster_57670	218	116	53.211	5.0
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
yqjH	Cluster_124557	218	145	66.514	4.0
metR	Cluster_60819	60	16	26.667	5.0
rdmC	Cluster_60819	163	102	62.577	4.167
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
dinG_2	Cluster_118128	220	49	22.273	1.449
slyB	Cluster_85073	214	130	60.748	3.704
pdxB	Cluster_145948	215	134	62.326	4.762
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_2	Cluster_53718	218	44	20.183	1.299
nagZ_1	Cluster_53718	24	13	54.167	14.286
nagZ_2	Cluster_66741	24	12	50.0	20.0
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA_2	Cluster_59226	80	22	27.5	5.263
pcrA	Cluster_8493	18	6	33.333	12.5
thiO_1	Cluster_151095	22	6	27.273	8.333
speB	Cluster_115444	156	128	82.051	9.091
cysL	Cluster_108118	139	85	61.151	4.762
thlA	Cluster_100002	54	26	48.148	8.333
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
fpvA	Cluster_83974	29	11	37.931	12.5
envZ_1	Cluster_83974	57	14	24.561	6.25
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
envZ_2	Cluster_53310	57	15	26.316	7.692
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuA_2	Cluster_127292	201	34	16.915	1.562
davT	Cluster_65822	186	151	81.183	8.333
assT	Cluster_62455	96	83	86.458	14.286
nrtD_2	Cluster_103433	120	33	27.5	3.846
ssuC_3	Cluster_103433	128	24	18.75	2.564
pepV	Cluster_70992	57	23	40.351	6.25
yheS	Cluster_153801	97	49	50.515	10.0
rsd	Cluster_48547	221	148	66.968	4.348
lytR	Cluster_32412	182	51	28.022	7.143
argH	Cluster_32412	190	55	28.947	5.882
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
