GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
zupT	Cluster_99427	52	13	25.0	7.692
fadJ_1	Cluster_34175	51	10	19.608	4.348
yofA	Cluster_113573	131	117	89.313	8.333
gstB	Cluster_66040	22	12	54.545	10.0
tmk	Cluster_81968	40	10	25.0	7.143
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
copB_1	Cluster_67134	126	30	23.81	4.762
copR_1	Cluster_74758	137	33	24.088	3.704
cusA	Cluster_13479	107	35	32.71	4.167
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
czcD_1	Cluster_1179	115	47	40.87	4.167
cusS_1	Cluster_2999	133	67	50.376	3.846
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
czcR_2	Cluster_12245	205	48	23.415	1.786
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
hlyD	Cluster_106663	38	11	28.947	9.091
algB_1	Cluster_54586	7	3	42.857	25.0
cspD	Cluster_48829	175	54	30.857	14.286
ybhF	Cluster_105287	8	3	37.5	20.0
ybhS	Cluster_105287	4	3	75.0	50.0
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
pmbA	Cluster_110405	214	194	90.654	12.5
hisD	Cluster_92433	220	145	65.909	11.111
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
hupB_1	Cluster_81327	218	42	19.266	3.333
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
hflK	Cluster_119634	216	200	92.593	16.667
hflC_1	Cluster_119634	15	6	40.0	12.5
nadE_3	Cluster_23286	20	9	45.0	9.091
algB_2	Cluster_52334	7	3	42.857	25.0
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
ppa	Cluster_121242	196	139	70.918	6.667
cnoX	Cluster_167969	220	47	21.364	4.545
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
secE	Cluster_150172	218	103	47.248	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
topA	Cluster_116220	185	164	88.649	10.0
moaB_3	Cluster_69093	22	9	40.909	10.0
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
eis	Cluster_59808	4	3	75.0	50.0
katB	Cluster_110513	41	13	31.707	5.882
uhpC_2	Cluster_39287	16	10	62.5	20.0
maa	Cluster_125489	197	79	40.102	6.25
fdx_2	Cluster_110500	218	49	22.477	3.571
rsmD	Cluster_48480	220	105	47.727	6.25
ftsY	Cluster_48480	218	112	51.376	6.667
ftsE	Cluster_48480	217	114	52.535	7.143
ftsX	Cluster_48480	218	114	52.294	6.25
maeB	Cluster_67998	201	153	76.119	5.882
betB_2	Cluster_161762	94	20	21.277	4.0
blc	Cluster_52144	26	13	50.0	10.0
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
tatC	Cluster_76075	42	13	30.952	7.143
tatB	Cluster_76075	44	13	29.545	6.667
tatA	Cluster_76075	41	13	31.707	7.143
bfd	Cluster_59018	35	13	37.143	12.5
ubiI	Cluster_81745	216	67	31.019	4.167
ubiH	Cluster_81745	215	68	31.628	4.348
pepP	Cluster_81745	214	71	33.178	4.545
zapA	Cluster_81745	220	71	32.273	5.0
fklB	Cluster_121796	31	14	45.161	20.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
can	Cluster_152426	39	14	35.897	5.882
orn_2	Cluster_127871	12	7	58.333	20.0
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
hpt	Cluster_74070	220	66	30.0	6.667
upp	Cluster_74070	218	65	29.817	7.143
uraA	Cluster_74070	217	64	29.493	8.333
prs	Cluster_145990	195	191	97.949	25.0
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
rpoS_2	Cluster_110439	21	8	38.095	20.0
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
accA	Cluster_111408	208	205	98.558	33.333
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
ziaA	Cluster_1409	5	3	60.0	33.333
ttgG	Cluster_38430	11	5	45.455	20.0
srpS	Cluster_38430	20	5	25.0	9.091
pyrE	Cluster_130037	219	68	31.05	14.286
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
hexR_2	Cluster_114092	218	51	23.394	5.0
pdxH_1	Cluster_151668	25	7	28.0	11.111
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
purD	Cluster_67155	216	69	31.944	2.941
pbpC	Cluster_129023	205	62	30.244	5.0
dbpA	Cluster_142042	190	160	84.211	11.111
cbbA	Cluster_116342	215	175	81.395	7.692
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
merC	Cluster_137403	37	24	64.865	16.667
merA_1	Cluster_137403	25	11	44.0	11.111
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
kipR	Cluster_60443	55	13	23.636	6.667
dauR	Cluster_135472	73	14	19.178	3.704
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cysNC_2	Cluster_109431	18	9	50.0	12.5
cysD_2	Cluster_109431	21	9	42.857	11.111
luxA	Cluster_100367	26	14	53.846	16.667
rutF	Cluster_55289	38	13	34.211	8.333
fumC	Cluster_79503	16	13	81.25	25.0
mtaD	Cluster_110494	43	13	30.233	8.333
rpsA	Cluster_99481	219	66	30.137	12.5
menC	NO_CLUSTER_ASSOCIATION_FOUND	6	3	50.0	25.0
gsiD	Cluster_76849	51	13	25.49	6.25
mobA	Cluster_143809	186	134	72.043	4.348
pulG	Cluster_139718	45	12	26.667	5.556
rssB_7	Cluster_38443	19	7	36.842	9.091
ompA_2	Cluster_142676	148	51	34.459	4.545
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB_2	NO_CLUSTER_ASSOCIATION_FOUND	72	19	26.389	3.226
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
desV	Cluster_128546	6	3	50.0	25.0
pglD	Cluster_2980	6	3	50.0	33.333
occP_3	Cluster_6957	4	3	75.0	50.0
occM_5	Cluster_6957	4	2	50.0	33.333
cysQ	Cluster_142265	197	183	92.893	11.111
nudE_2	Cluster_142265	14	6	42.857	25.0
yrfG	Cluster_142265	220	202	91.818	9.091
paaI	Cluster_48554	49	13	26.531	6.25
actP	Cluster_55136	35	13	37.143	7.143
yjcH	Cluster_55136	42	13	30.952	6.25
folD	Cluster_34253	96	23	23.958	7.143
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
merA_2	Cluster_137411	25	9	36.0	14.286
merP_2	Cluster_137411	36	11	30.556	14.286
acuR	Cluster_130086	47	19	40.426	6.667
crnA	Cluster_29396	50	23	46.0	10.0
msmX	Cluster_29396	32	20	62.5	8.333
mhbT	NO_CLUSTER_ASSOCIATION_FOUND	23	8	34.783	14.286
aldHT	Cluster_119886	78	29	37.179	5.0
gpuA	Cluster_31652	6	5	83.333	50.0
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
corA_2	Cluster_89395	15	11	73.333	33.333
opuD	Cluster_70336	8	3	37.5	20.0
vapC	Cluster_22866	25	7	28.0	7.692
msrP	Cluster_131440	210	68	32.381	7.143
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
sfsA	Cluster_55217	219	140	63.927	6.25
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_2	Cluster_115597	218	71	32.569	4.348
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
miaB	Cluster_99429	29	13	44.828	9.091
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
yjiK_3	Cluster_157515	40	13	32.5	4.762
merT_4	Cluster_135070	6	3	50.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_023572415.1_ASM2357241v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
hin_1	NO_CLUSTER_ASSOCIATION_FOUND	75	10	13.333	2.5
smc_1	Cluster_16913	91	2	2.198	2.0
xerC_1	Cluster_95895	220	4	1.818	0.84
outO_1	Cluster_4842	29	7	24.138	10.0
garK_1	Cluster_100051	15	7	46.667	14.286
cdaR_1	Cluster_91257	12	1	8.333	20.0
yceD_1	Cluster_166296	21	1	4.762	11.111
yceD_2	Cluster_166296	21	4	19.048	14.286
alx_1	Cluster_166296	70	2	2.857	4.762
yceC	Cluster_166296	20	4	20.0	20.0
stiP	Cluster_166296	20	4	20.0	20.0
vfr_1	Cluster_59611	12	6	50.0	25.0
recB_1	Cluster_145192	72	5	6.944	3.226
pilT_1	Cluster_124620	50	4	8.0	4.762
atsB	Cluster_124620	16	6	37.5	16.667
cobS_1	Cluster_78338	23	5	21.739	11.111
noc_1	Cluster_70967	26	3	11.538	7.692
parB_1	Cluster_145187	20	6	30.0	11.111
walR_1	Cluster_88739	68	2	2.941	4.0
wspC_1	Cluster_88739	17	5	29.412	10.0
rcsC_1	Cluster_88739	221	3	1.357	0.769
cheB_1	Cluster_88739	219	4	1.826	1.124
recA_1	Cluster_163356	32	1	3.125	9.091
rpoS_1	Cluster_72808	21	5	23.81	20.0
dnaN_1	Cluster_72808	19	6	31.579	14.286
sbcB_1	Cluster_80022	13	5	38.462	16.667
noc_2	Cluster_85116	26	4	15.385	8.333
csrA1_1	Cluster_79462	45	2	4.444	4.348
rdgC_1	Cluster_108372	42	5	11.905	8.333
walR_2	Cluster_116196	68	4	5.882	4.167
yiaD_1	Cluster_134338	21	7	33.333	16.667
sspA_1	Cluster_127815	17	5	29.412	11.111
yejK_1	Cluster_126511	70	5	7.143	3.03
ftsH_1	Cluster_112639	88	7	7.955	2.564
opuAC	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0
fliY_1	Cluster_24771	221	2	0.905	1.316
btuD_1	Cluster_24771	221	1	0.452	1.124
yfeX_1	Cluster_83142	22	2	9.091	7.692
appB	Cluster_141599	37	2	5.405	6.667
cydA_1	Cluster_141599	45	2	4.444	5.263
ydeP_1	Cluster_13880	184	2	1.087	2.439
moaB_1	Cluster_33127	201	2	0.995	2.703
oxyR_1	Cluster_33127	72	3	4.167	3.846
moaC_1	Cluster_140799	22	3	13.636	11.111
moaD_1	Cluster_140799	24	3	12.5	10.0
ydeP_2	Cluster_68374	184	2	1.087	2.083
mrdA_1	Cluster_35052	216	3	1.389	1.562
atoC_1	Cluster_26533	220	6	2.727	1.176
cobN	Cluster_4372	209	3	1.435	2.857
cbiG	Cluster_4372	169	2	1.183	2.381
cobM	Cluster_4372	218	2	0.917	1.786
bvgA_1	Cluster_44562	221	10	4.525	1.316
rcsC_2	Cluster_44562	221	1	0.452	0.775
gntR_1	Cluster_56514	187	11	5.882	2.174
gntK	Cluster_56514	16	13	81.25	50.0
gntT	Cluster_117628	121	13	10.744	4.348
atoC_2	Cluster_33336	220	3	1.364	1.333
sasA_1	Cluster_33336	221	1	0.452	0.885
sasA_2	Cluster_116562	221	2	0.905	0.813
mltF_1	Cluster_67199	220	7	3.182	1.282
xcpT	Cluster_67199	153	13	8.497	5.882
epsF	Cluster_67199	100	2	2.0	8.333
xerC_2	Cluster_29471	220	1	0.455	0.787
yenB	Cluster_44772	24	3	12.5	9.091
cusC_1	Cluster_58262	43	3	6.977	6.667
mdtC	Cluster_58262	198	3	1.515	2.778
mdtB_1	Cluster_58262	213	9	4.225	1.408
mdtA_1	Cluster_58262	219	8	3.653	1.042
tpx	Cluster_72151	217	13	5.991	2.381
sdaC	Cluster_47230	197	1	0.508	2.326
lfrA	Cluster_120067	17	11	64.706	14.286
tyrB_1	Cluster_47122	208	1	0.481	3.03
dpkA	Cluster_79512	154	13	8.442	3.704
argT_1	Cluster_79512	76	8	10.526	2.381
hisQ_1	Cluster_128385	209	3	1.435	2.0
occM_1	Cluster_128385	219	2	0.913	1.961
dadA1_1	Cluster_128385	217	3	1.382	1.493
glnQ_1	Cluster_128385	221	2	0.905	1.408
puuD_1	Cluster_14431	204	2	0.98	2.128
nimR_1	Cluster_113753	196	2	1.02	1.205
atzC	Cluster_20074	89	3	3.371	5.263
hdfR_1	Cluster_105291	221	2	0.905	1.099
COQ3_1	Cluster_105291	207	3	1.449	1.923
ssuA_1	Cluster_57846	201	3	1.493	1.471
dmoA_1	Cluster_57846	193	3	1.554	1.667
allE	Cluster_93120	209	13	6.22	3.846
bepF	Cluster_27740	58	3	5.172	3.704
oqxB7	Cluster_27740	136	3	2.206	3.448
ttgI_1	Cluster_27740	191	2	1.047	1.754
nimR_2	Cluster_130818	196	3	1.531	1.205
ampC	Cluster_130818	217	13	5.991	2.778
yjbI	Cluster_124675	16	13	81.25	25.0
bepA_1	Cluster_86698	219	2	0.913	1.471
rcsC_3	Cluster_128386	221	1	0.452	0.735
tadA_1	Cluster_81167	45	9	20.0	3.704
hpd	Cluster_30725	213	13	6.103	3.125
pdeG	Cluster_30725	212	6	2.83	2.439
rarD_1	Cluster_30725	220	5	2.273	2.083
eamB_1	Cluster_41549	203	1	0.493	1.695
rhaR_1	Cluster_169151	221	1	0.452	1.042
atoE	Cluster_79222	212	11	5.189	2.326
scoB	Cluster_164903	217	25	11.521	3.704
scoA	Cluster_164903	217	25	11.521	3.846
gltC_1	Cluster_103551	221	5	2.262	1.205
dnaE2	Cluster_83741	208	3	1.442	2.381
imuB	Cluster_83741	210	3	1.429	2.381
lexA_1	Cluster_83741	218	1	0.459	1.266
dsbE_1	Cluster_98159	13	1	7.692	9.091
ccmH_1	Cluster_98159	12	1	8.333	10.0
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
bin3	NO_CLUSTER_ASSOCIATION_FOUND	40	3	7.5	3.704
msr(E)	NO_CLUSTER_ASSOCIATION_FOUND	8	1	12.5	50.0
fepC	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	12.5
cmpR_1	NO_CLUSTER_ASSOCIATION_FOUND	221	4	1.81	1.667
aacA4	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	16.667
gbsA_1	NO_CLUSTER_ASSOCIATION_FOUND	17	1	5.882	6.667
gbsA_2	Cluster_95546	17	2	11.765	7.143
aruH_1	Cluster_158609	14	1	7.143	7.692
occM_2	Cluster_158609	219	2	0.913	2.0
occQ_1	Cluster_158609	3	2	66.667	50.0
artI	Cluster_158609	7	2	28.571	25.0
occP_1	Cluster_132605	19	3	15.789	10.0
aruI_1	Cluster_17210	181	2	1.105	2.564
yciC_1	Cluster_120754	49	2	4.082	5.0
nfdA_1	Cluster_120754	96	2	2.083	2.857
abgB	Cluster_84857	6	3	50.0	50.0
gcvA_1	Cluster_84857	221	1	0.452	0.935
nicA	Cluster_29144	151	3	1.987	2.941
iorB	Cluster_29144	182	3	1.648	2.778
arsR1	Cluster_115179	104	2	1.923	2.941
gap3	Cluster_74066	78	3	3.846	4.0
pyrR_1	Cluster_28184	66	2	3.03	5.263
uspE_1	Cluster_76572	191	1	0.524	1.852
prs2	Cluster_79782	73	3	4.11	12.5
kdpB_1	Cluster_45952	84	2	2.381	3.333
ftsH4	Cluster_45952	65	3	4.615	5.556
xfp	Cluster_148150	48	3	6.25	7.692
fnr_1	Cluster_28183	87	2	2.299	4.762
patZ_1	Cluster_28183	90	2	2.222	5.263
patZ_2	Cluster_66517	90	2	2.222	5.263
uspE_2	Cluster_31603	191	1	0.524	1.613
fnr_2	Cluster_31603	87	2	2.299	4.762
cpo	Cluster_122465	182	13	7.143	2.632
puuB_1	Cluster_90929	220	1	0.455	0.926
mtr	Cluster_90929	7	2	28.571	33.333
nicP_1	Cluster_145631	220	2	0.909	0.82
citN_1	Cluster_101082	203	1	0.493	2.941
dctA2_1	Cluster_143607	183	3	1.639	2.5
ybhH	Cluster_111868	194	1	0.515	3.704
cynR_1	Cluster_111868	219	1	0.457	1.316
ifcA	Cluster_84856	79	3	3.797	5.263
cynR_2	Cluster_7207	219	1	0.457	1.282
mdtD	Cluster_7207	20	3	15.0	5.556
trkI_1	Cluster_66041	118	2	1.695	5.882
nhaA_1	Cluster_31110	140	3	2.143	2.326
clcA	Cluster_90928	59	3	5.085	6.25
puuB_2	Cluster_58842	220	3	1.364	0.952
nhaR	Cluster_92139	216	3	1.389	3.333
sstT	Cluster_97687	211	3	1.422	2.857
ahpF	Cluster_64760	210	3	1.429	4.167
ahpC_1	Cluster_90629	214	3	1.402	2.439
yehB	Cluster_147302	7	3	42.857	25.0
yadV	Cluster_147302	122	3	2.459	2.941
smf-1	Cluster_60621	25	3	12.0	20.0
garB	Cluster_117883	56	4	7.143	4.348
gtaB	Cluster_155401	210	14	6.667	2.941
rkpK	Cluster_155401	42	10	23.81	5.0
tsdA	Cluster_87908	210	13	6.19	4.0
nmoA	Cluster_79509	110	8	7.273	4.0
modA	Cluster_92772	215	3	1.395	2.128
cysT_1	Cluster_92772	199	2	1.005	2.222
btuD_2	Cluster_92772	221	1	0.452	1.064
csrA1_2	Cluster_40139	45	5	11.111	5.0
rssB_1	Cluster_55629	221	1	0.452	1.515
kaiC	Cluster_55629	210	3	1.429	2.381
yphA	Cluster_115882	193	3	1.554	3.333
sohB	Cluster_20351	218	2	0.917	3.125
xerC_3	Cluster_16233	215	2	0.93	0.877
fabG_1	Cluster_61042	221	1	0.452	1.031
yfcA_1	Cluster_116559	201	3	1.493	1.429
dmlR_1	Cluster_116559	221	1	0.452	0.73
pctB	NO_CLUSTER_ASSOCIATION_FOUND	30	7	23.333	6.667
puuP_1	Cluster_150520	215	1	0.465	1.333
nfdA_2	Cluster_55005	96	4	4.167	2.703
dmlR_2	Cluster_55005	221	1	0.452	0.781
argP_1	Cluster_164520	188	3	1.596	1.37
znuB_1	Cluster_164520	213	1	0.469	2.381
scaC_1	Cluster_164520	5	2	40.0	25.0
ssaB	Cluster_164520	86	3	3.488	7.143
lgrD	Cluster_41548	91	3	3.297	3.846
tycC	Cluster_140428	94	12	12.766	4.762
lgrB_1	Cluster_140428	149	8	5.369	1.961
aes	Cluster_127706	121	3	2.479	3.704
fpvA	Cluster_95547	29	3	10.345	12.5
yojI	Cluster_128383	214	13	6.075	2.128
pvdA	Cluster_128383	158	13	8.228	4.0
egtB	Cluster_66518	150	3	2.0	2.941
