GCA_001700705.1_ASM170070v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
fdm_1	Cluster_11593	6	4	66.667	33.333
dsbG_1	Cluster_18034	6	3	50.0	25.0
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
pbuE	Cluster_159338	22	6	27.273	7.143
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
dcyD	Cluster_116453	24	7	29.167	7.143
phoP	Cluster_111441	31	9	29.032	7.143
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
mxiA	Cluster_136873	14	9	64.286	16.667
yscL	Cluster_108630	11	8	72.727	25.0
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
rutE_2	Cluster_85337	9	3	33.333	16.667
ygcS_4	Cluster_65553	7	3	42.857	20.0
thadh_2	Cluster_134615	16	4	25.0	9.091
azoR_2	Cluster_107923	62	23	37.097	4.762
srmB_1	Cluster_89571	11	6	54.545	20.0
yfeX_2	Cluster_104339	22	6	27.273	7.143
fdm_2	Cluster_29246	6	5	83.333	50.0
uvrB_2	Cluster_21265	37	10	27.027	7.143
frmB_1	Cluster_147818	5	3	60.0	33.333
yjlD	Cluster_147818	18	17	94.444	50.0
uvrB_3	Cluster_34618	8	3	37.5	16.667
zipA	Cluster_50292	218	166	76.147	6.667
sigW	Cluster_103412	27	18	66.667	20.0
hisM	Cluster_121321	24	9	37.5	9.091
moaB	Cluster_76983	18	5	27.778	12.5
folD	Cluster_34253	96	23	23.958	7.143
clpP	Cluster_122475	22	15	68.182	25.0
hupB_1	Cluster_81327	218	42	19.266	3.333
ppiD	Cluster_65819	217	181	83.41	6.667
mdtL_1	Cluster_61768	14	5	35.714	14.286
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
erfK	Cluster_110027	12	9	75.0	50.0
queD	Cluster_150961	218	118	54.128	3.226
rrrD_1	Cluster_146358	7	3	42.857	20.0
rrrD_2	Cluster_146358	7	3	42.857	20.0
frmB_2	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
crp	Cluster_122678	28	9	32.143	7.692
tdhA	Cluster_104414	15	10	66.667	16.667
glpQ	Cluster_97561	36	8	22.222	6.25
sufS	Cluster_102321	33	9	27.273	8.333
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
fpr_1	Cluster_102014	219	63	28.767	2.174
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
arnC	Cluster_85962	31	8	25.806	5.556
dapH	Cluster_85962	32	8	25.0	7.143
hcnB_1	Cluster_47071	25	6	24.0	7.692
malK_1	Cluster_47071	9	4	44.444	16.667
fadL	Cluster_85074	100	56	56.0	9.091
hscC	Cluster_38992	19	9	47.368	11.111
mnmC	Cluster_94729	11	9	81.818	33.333
rpsA	Cluster_99481	219	66	30.137	12.5
ydcO	Cluster_88381	22	9	40.909	12.5
sttH	Cluster_70242	36	9	25.0	7.692
inh	Cluster_138392	16	9	56.25	16.667
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
hisQ_2	Cluster_122878	209	39	18.66	2.703
hisP_2	Cluster_122878	51	13	25.49	4.545
dsbG_2	Cluster_107266	6	3	50.0	33.333
topA_2	Cluster_116220	35	19	54.286	9.091
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
fic	Cluster_119944	17	5	29.412	11.111
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_1	Cluster_22437	42	15	35.714	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
ydiK	Cluster_112195	23	7	30.435	11.111
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
lapB_1	Cluster_80756	11	8	72.727	25.0
napF	Cluster_84729	6	4	66.667	33.333
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
prs	Cluster_145990	195	191	97.949	25.0
mqo_3	Cluster_6529	154	28	18.182	2.381
pmbA	Cluster_110405	214	194	90.654	12.5
zupT_3	Cluster_96865	5	3	60.0	33.333
ptsO	Cluster_131407	25	12	48.0	20.0
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
hisD	Cluster_92433	220	145	65.909	11.111
guaA	Cluster_132107	209	95	45.455	8.333
treR	Cluster_52773	10	5	50.0	33.333
treP	Cluster_52773	6	5	83.333	50.0
treA	Cluster_52773	6	5	83.333	50.0
pytH	Cluster_41770	11	4	36.364	16.667
cusR_2	Cluster_141432	23	6	26.087	10.0
gspD2	Cluster_54506	31	8	25.806	9.091
hom	Cluster_128660	205	171	83.415	6.25
smtB_3	Cluster_76471	12	4	33.333	14.286
rpmE2	Cluster_66438	17	9	52.941	12.5
fbpC	Cluster_22370	28	9	32.143	12.5
rnfE	Cluster_107235	19	9	47.368	14.286
rsxB	Cluster_107235	41	9	21.951	6.667
srmB_2	Cluster_139916	11	7	63.636	25.0
dinG_3	Cluster_118128	217	49	22.581	1.724
dgcC_1	Cluster_97556	27	7	25.926	5.882
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
cysW_3	Cluster_81891	12	5	41.667	16.667
arcA_3	Cluster_90176	11	6	54.545	20.0
fbp_3	Cluster_49423	8	4	50.0	20.0
pctC	Cluster_51754	36	9	25.0	6.25
proY	Cluster_114310	33	8	24.242	7.143
mdoG	Cluster_34557	218	133	61.009	6.25
opgH	Cluster_34557	212	127	59.906	6.25
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
cbbA	Cluster_116342	215	175	81.395	7.692
ngcG_2	Cluster_129895	23	8	34.783	8.333
ugpA	Cluster_129895	15	9	60.0	20.0
dauR_3	Cluster_125531	5	3	60.0	33.333
arcB_3	Cluster_58189	11	5	45.455	16.667
dbpA	Cluster_142042	190	160	84.211	11.111
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
anoI	Cluster_108638	17	9	52.941	20.0
ywrO	Cluster_108638	15	8	53.333	25.0
sctC_3	Cluster_35231	25	6	24.0	6.25
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
aspA_2	Cluster_67786	12	7	58.333	16.667
hexR_2	Cluster_114092	218	51	23.394	5.0
hcnA	Cluster_12821	24	7	29.167	9.091
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpB	Cluster_83980	217	197	90.783	14.286
yidC	Cluster_45519	217	191	88.018	8.333
nanT_3	Cluster_118221	186	36	19.355	2.326
tag	Cluster_126047	219	118	53.881	7.143
lpxL_2	Cluster_126047	22	6	27.273	8.333
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
limB_2	Cluster_79655	5	3	60.0	33.333
citN_4	Cluster_38732	12	4	33.333	14.286
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
assT	Cluster_62455	96	83	86.458	14.286
ssuC_6	Cluster_146312	19	5	26.316	9.091
gshA_3	Cluster_38040	8	3	37.5	20.0
pckA	Cluster_67761	218	183	83.945	8.333
cheR_2	Cluster_54159	19	7	36.842	9.091
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
wecE	Cluster_36722	34	9	26.471	7.692
lcdH_4	Cluster_88395	7	4	57.143	25.0
dctQ	Cluster_138396	38	9	23.684	7.692
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
hasA	Cluster_132466	14	9	64.286	20.0
btsT_3	Cluster_56617	5	4	80.0	50.0
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
lapB_2	Cluster_123241	11	8	72.727	25.0
yfdG	Cluster_128267	37	9	24.324	6.667
yfdH	Cluster_128267	38	9	23.684	6.667
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
cobO_2	Cluster_115642	205	85	41.463	2.5
panE	Cluster_115642	61	25	40.984	5.556
acrB_2	Cluster_52766	12	6	50.0	16.667
bepF_3	Cluster_52766	21	5	23.81	8.333
oleD_2	Cluster_98949	7	4	57.143	25.0
prn	Cluster_60559	13	6	46.154	14.286
pitA	Cluster_29609	28	8	28.571	9.091
pcaB_2	Cluster_72048	19	6	31.579	8.333
msrP	Cluster_131440	210	68	32.381	7.143
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH	Cluster_60789	132	121	91.667	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
dnaK_2	Cluster_115597	218	71	32.569	4.348
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
btuC	Cluster_36287	26	9	34.615	16.667
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
adh	Cluster_39458	33	9	27.273	9.091
fhuA	Cluster_66434	11	4	36.364	14.286
mdtL_2	Cluster_126255	14	5	35.714	14.286
rpoD	Cluster_140056	215	201	93.488	25.0
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
folK_2	Cluster_134634	28	11	39.286	8.333
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_001700705.1_ASM170070v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bluF	Cluster_24477	44	4	9.091	5.263
rhaR_1	Cluster_48517	221	3	1.357	1.042
yphA	Cluster_114347	193	8	4.145	3.333
kaiC	Cluster_92027	210	4	1.905	2.381
tcrX	Cluster_92027	73	4	5.479	11.111
csrA1	Cluster_39716	165	5	3.03	4.348
cysA_1	Cluster_72989	96	6	6.25	2.703
cysT_1	Cluster_72989	199	7	3.518	2.222
modA	Cluster_72989	215	9	4.186	2.128
tsdA	Cluster_86579	210	9	4.286	4.0
rkpK_1	Cluster_120636	16	6	37.5	14.286
gtaB	Cluster_120636	210	7	3.333	2.941
garB	Cluster_115763	56	9	16.071	4.348
smf-1	Cluster_54164	25	9	36.0	20.0
yadV	Cluster_147378	122	8	6.557	2.941
fimD_1	Cluster_147378	147	5	3.401	1.923
yehB	Cluster_147378	7	1	14.286	25.0
ahpC_1	Cluster_82448	214	7	3.271	2.439
ahpF	Cluster_99592	210	8	3.81	4.167
sstT	Cluster_94726	211	9	4.265	2.857
nhaR	Cluster_91389	216	9	4.167	3.333
puuB_1	Cluster_58571	220	4	1.818	0.926
kshB	Cluster_104461	81	4	4.938	4.762
ampR	Cluster_133222	22	4	18.182	6.25
aldHT	Cluster_59734	78	4	5.128	5.0
hprA_1	Cluster_59734	21	4	19.048	9.091
puuB_2	Cluster_59734	220	3	1.364	0.952
cdhR_1	Cluster_59734	221	3	1.357	1.031
yabJ_1	Cluster_50735	200	3	1.5	2.128
ygcS_1	Cluster_50735	63	3	4.762	3.125
proC_1	Cluster_133223	82	4	4.878	5.0
puuB_3	Cluster_133223	220	3	1.364	0.971
iolS	Cluster_152649	8	4	50.0	20.0
ansB	Cluster_18787	69	7	10.145	3.226
rbsB_1	Cluster_18787	40	4	10.0	11.111
mglA	Cluster_116641	32	9	28.125	5.882
rbsC_1	Cluster_116641	61	4	6.557	6.25
rbsR	Cluster_116641	57	9	15.789	4.545
rbsK	Cluster_116641	205	9	4.39	2.273
rbsD	Cluster_116641	213	9	4.225	2.222
rihA	Cluster_147185	189	4	2.116	2.439
capB_1	Cluster_76476	215	7	3.256	2.941
thrS	Cluster_27267	209	9	4.306	4.0
infC	Cluster_27267	217	9	4.147	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
hchA	Cluster_40460	97	9	9.278	4.167
codB	Cluster_92007	164	7	4.268	3.226
codA	Cluster_92007	147	7	4.762	2.703
lrp_1	Cluster_85960	221	3	1.357	1.351
rhtB_1	Cluster_85960	219	4	1.826	1.075
lutA	Cluster_138391	193	8	4.145	2.5
cynR_1	Cluster_105860	219	2	0.913	1.316
lrp_2	Cluster_110030	221	3	1.357	1.493
rhtB_2	Cluster_110030	219	4	1.826	1.042
rhtB_3	Cluster_125543	208	3	1.442	1.099
rcsC_1	Cluster_117817	221	3	1.357	0.769
rcsC_2	Cluster_105897	221	3	1.357	0.775
nudC_1	Cluster_126928	219	2	0.913	2.041
nanR_1	Cluster_126928	87	5	5.747	2.857
hsaB_1	Cluster_146326	204	5	2.451	2.778
tgnC	Cluster_146326	204	9	4.412	5.556
tgnD	Cluster_146326	189	9	4.762	6.667
tgnB	Cluster_88953	183	9	4.918	3.704
hsaB_2	Cluster_29117	204	8	3.922	3.226
dmlR_1	Cluster_89607	221	2	0.905	0.73
sotB_1	Cluster_72975	206	3	1.456	1.724
lexA_1	Cluster_121349	218	4	1.835	1.266
imuB	Cluster_121349	210	7	3.333	2.381
dnaE2	Cluster_121349	208	7	3.365	2.381
hisC_1	Cluster_26771	221	3	1.357	1.449
gabP_1	Cluster_26771	211	5	2.37	1.818
tam_1	Cluster_83017	126	5	3.968	2.083
cmpR_1	Cluster_46271	221	4	1.81	1.667
uhpC	Cluster_46271	112	9	8.036	8.333
puuB_4	Cluster_46271	219	3	1.37	0.909
syrM1	Cluster_135351	164	9	5.488	4.167
abaF_1	Cluster_36283	204	5	2.451	1.37
nicS_1	Cluster_124881	127	5	3.937	3.125
cdhR_2	Cluster_73475	221	4	1.81	1.01
ribN	Cluster_109340	145	9	6.207	3.571
katG	Cluster_24342	201	9	4.478	2.632
cynR_2	Cluster_114321	219	2	0.913	1.282
marR	Cluster_50186	191	7	3.665	2.632
emrA_1	Cluster_50186	220	4	1.818	1.299
emrB_1	Cluster_50186	207	4	1.932	1.613
ygfF	Cluster_121986	157	9	5.732	2.128
sasA_1	Cluster_156435	221	3	1.357	0.885
norG_1	Cluster_156435	218	3	1.376	1.562
eamB_1	Cluster_116457	203	5	2.463	1.695
xthA_1	Cluster_77237	198	5	2.525	1.818
tamA	Cluster_129599	217	9	4.147	3.125
tamB	Cluster_129599	205	9	4.39	3.448
pvdQ	Cluster_60544	208	9	4.327	3.704
lpxH_1	Cluster_43580	197	8	4.061	3.333
glnS	Cluster_43580	218	15	6.881	4.167
cysS	Cluster_43580	209	14	6.699	4.167
sasA_2	Cluster_64255	221	3	1.357	0.813
cusR_1	Cluster_64255	23	4	17.391	9.091
ilvE	Cluster_92028	206	6	2.913	2.564
cysL_1	Cluster_36726	68	7	10.294	3.125
mltF_1	Cluster_36726	220	4	1.818	1.282
glnM_1	Cluster_36726	23	6	26.087	11.111
occM_1	Cluster_36726	219	5	2.283	1.961
tcyC_1	Cluster_36726	96	5	5.208	3.704
metZ_1	Cluster_87781	48	4	8.333	5.556
mdrP_1	Cluster_125527	11	6	54.545	20.0
argT_1	Cluster_166621	76	5	6.579	2.381
glnQ_1	Cluster_166621	221	5	2.262	1.408
argH_1	Cluster_44371	30	5	16.667	6.25
ssuB_1	Cluster_79663	174	4	2.299	2.041
ssuC_1	Cluster_79663	209	4	1.914	1.786
ssuC_2	Cluster_79663	209	6	2.871	1.493
btuB_1	Cluster_110060	220	2	0.909	0.935
fyuA	Cluster_15217	35	4	11.429	5.0
soxB_1	Cluster_57028	151	4	2.649	1.786
ssuD_1	Cluster_57028	127	5	3.937	2.632
soxC_1	Cluster_17947	172	5	2.907	1.961
soxB_2	Cluster_17947	151	4	2.649	1.818
ssuD_2	Cluster_17947	127	5	3.937	1.961
gsiC_1	Cluster_17947	42	3	7.143	3.448
gsiD_1	Cluster_17947	33	3	9.091	4.348
proP_1	Cluster_57416	220	4	1.818	1.235
ssuA_1	Cluster_75985	201	4	1.99	1.471
fabG_1	Cluster_110711	221	2	0.905	1.031
gcvA_1	Cluster_107964	221	3	1.357	0.935
cyt	Cluster_107964	6	6	100.0	100.0
pgrR_1	Cluster_139922	162	3	1.852	1.389
fabG_2	Cluster_139922	221	2	0.905	0.885
fabF_1	Cluster_42008	113	3	2.655	2.564
ssuB_2	Cluster_40461	174	3	1.724	2.128
ssuC_3	Cluster_40461	128	3	2.344	2.564
ssuA_2	Cluster_40461	201	3	1.493	1.562
pcpR_1	Cluster_127588	217	2	0.922	1.316
kefF_1	Cluster_127588	110	4	3.636	2.778
nadE_1	Cluster_124859	109	8	7.339	2.174
ycaO	Cluster_127587	180	9	5.0	3.571
dmlR_2	Cluster_120661	221	2	0.905	0.781
