GCA_005930605.1_ASM593060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tam	Cluster_76857	92	20	21.739	4.545
ligA_1	Cluster_9897	45	12	26.667	7.143
relE	Cluster_38885	93	19	20.43	4.0
yafN	Cluster_38885	57	31	54.386	12.5
nfsB	Cluster_109172	194	50	25.773	4.167
sotB_1	Cluster_57420	206	51	24.757	1.724
pupA_2	Cluster_121710	75	14	18.667	3.448
thpR	Cluster_78468	214	58	27.103	2.941
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
tri1	Cluster_13459	91	18	19.78	4.762
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_1	Cluster_142676	148	51	34.459	4.167
hcp1_1	Cluster_87543	87	28	32.184	3.03
aroF_1	Cluster_25801	217	38	17.512	2.326
ppiC_1	Cluster_130065	217	63	29.032	2.041
yejB_1	Cluster_88150	213	49	23.005	1.538
yejE_1	Cluster_88150	211	48	22.749	1.562
eco	Cluster_150067	188	71	37.766	4.762
acrE	Cluster_53717	128	35	27.344	3.704
ttgB	Cluster_53717	128	31	24.219	4.762
csgG	Cluster_165515	157	56	35.669	5.0
csgE	Cluster_165515	180	65	36.111	5.263
sctC	Cluster_165515	98	37	37.755	7.143
cobN	Cluster_17239	209	111	53.11	2.857
nphR	Cluster_83863	93	77	82.796	9.091
cysS	Cluster_78927	209	63	30.144	4.167
glnS	Cluster_78927	218	66	30.275	4.167
lpxH_1	Cluster_78927	197	38	19.289	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_152342	205	43	20.976	3.448
tamA	Cluster_152342	217	46	21.198	3.125
uppP	Cluster_29597	186	61	32.796	4.0
mcpP	Cluster_29597	202	65	32.178	4.762
lagD	Cluster_143558	76	16	21.053	5.263
pxpA_1	Cluster_101420	26	14	53.846	10.0
lhgD	Cluster_105701	156	72	46.154	5.263
allE	Cluster_112598	209	105	50.239	3.846
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_2	Cluster_85129	97	21	21.649	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
tpx	Cluster_74272	217	68	31.336	2.381
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_2	Cluster_130966	142	29	20.423	3.125
betP	Cluster_30223	180	46	25.556	4.545
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
clsC	Cluster_145185	204	93	45.588	4.0
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_142002	217	72	33.18	4.762
gabD_2	Cluster_91741	107	48	44.86	3.448
comM	Cluster_41169	173	37	21.387	2.041
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
dapF	Cluster_63618	192	58	30.208	4.167
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvH_1	Cluster_153039	221	53	23.982	1.538
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
spuD_2	Cluster_72798	216	40	18.519	1.613
potH	Cluster_145963	205	58	28.293	4.762
artM	Cluster_27967	97	30	30.928	3.704
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
nocT	Cluster_51279	7	4	57.143	33.333
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
azoR	Cluster_107923	158	114	72.152	7.143
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
rutE	Cluster_86331	166	114	68.675	5.263
metC	Cluster_122373	209	130	62.201	3.226
decR_2	Cluster_122373	221	36	16.29	1.22
moaB_1	Cluster_88710	201	56	27.861	2.703
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
ydgA	Cluster_15509	220	49	22.273	2.439
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
tolB	Cluster_99361	219	159	72.603	5.0
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
proS	Cluster_76846	217	160	73.733	5.263
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
accC_1	Cluster_115327	33	9	27.273	5.882
accB_1	Cluster_115327	26	9	34.615	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
hmrR	Cluster_151032	191	57	29.843	4.762
copZ	Cluster_86323	199	133	66.834	5.556
yigZ	Cluster_123764	220	148	67.273	4.348
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124655	221	59	26.697	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpD_1	Cluster_21854	219	62	28.311	1.923
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
wbpE_1	Cluster_52879	3	2	66.667	50.0
wbpE_2	Cluster_52879	3	2	66.667	50.0
trpF_1	Cluster_52879	4	2	50.0	33.333
sigK	Cluster_67675	147	47	31.973	5.556
cynS_1	Cluster_108451	4	2	50.0	33.333
speB	Cluster_115444	156	128	82.051	9.091
rlhA_2	Cluster_93729	211	49	23.223	1.724
panB_1	Cluster_40035	59	16	27.119	5.556
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
echA8_1	Cluster_100002	91	19	20.879	3.03
phhA	Cluster_160471	219	53	24.201	2.222
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_1	Cluster_132405	221	42	19.005	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
pomA	Cluster_102792	217	41	18.894	3.846
lsrG_1	Cluster_61915	3	2	66.667	50.0
galB_1	Cluster_77660	4	2	50.0	33.333
galC	Cluster_77660	60	54	90.0	20.0
yfiY	Cluster_69918	3	2	66.667	50.0
yfhA	Cluster_69918	4	2	50.0	33.333
yusV	Cluster_69918	4	2	50.0	33.333
pao	Cluster_20740	3	2	66.667	50.0
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
oprF	Cluster_108399	213	172	80.751	12.5
gdhB	Cluster_36660	214	143	66.822	4.545
fptA_1	Cluster_107778	46	12	26.087	5.263
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
ybhH	Cluster_85085	194	39	20.103	3.704
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
betB	Cluster_161762	127	33	25.984	6.25
caiT	Cluster_12925	194	141	72.68	5.556
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
typA	Cluster_97279	219	179	81.735	7.692
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutH	Cluster_111149	136	99	72.794	9.091
hutI	Cluster_80585	166	36	21.687	3.448
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
mcpQ_2	Cluster_108818	202	40	19.802	1.695
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_2	Cluster_37965	206	54	26.214	2.941
gshB	Cluster_81083	216	55	25.463	3.226
bioA	Cluster_131428	218	100	45.872	3.448
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
yqjC	Cluster_94542	193	41	21.244	3.125
metK	Cluster_49021	215	66	30.698	3.226
tktA	Cluster_49021	210	67	31.905	3.333
cbbA	Cluster_116342	215	175	81.395	7.692
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
cpdA_2	Cluster_65450	69	14	20.29	3.571
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
ce	Cluster_70580	51	11	21.569	6.25
fabR	Cluster_101329	90	36	40.0	4.348
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
cobH	Cluster_37943	214	54	25.234	2.632
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
leuS	Cluster_49307	212	160	75.472	6.25
hemL	Cluster_35576	202	110	54.455	3.333
thiD	Cluster_35576	210	115	54.762	3.125
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
polC	Cluster_78429	93	26	27.957	3.448
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
stcD_1	Cluster_100655	83	35	42.169	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_1	Cluster_98752	96	19	19.792	3.704
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_1	Cluster_98752	84	20	23.81	5.882
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecA	Cluster_109793	116	73	62.931	8.333
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
yejK	Cluster_19475	151	55	36.424	5.556
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
oatWY	Cluster_155092	3	2	66.667	50.0
rpsA	Cluster_99558	219	136	62.1	12.5
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
pilA	Cluster_53663	184	106	57.609	4.762
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
fsr	Cluster_66259	94	39	41.489	4.348
aldA	Cluster_121140	160	122	76.25	5.882
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
pykA	Cluster_67636	206	138	66.99	3.704
mcpG	Cluster_72805	216	75	34.722	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_2	Cluster_20513	68	21	30.882	7.692
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
cspA_1	Cluster_23331	170	41	24.118	3.226
gltS	Cluster_98012	187	47	25.134	3.226
arcB	Cluster_138903	173	48	27.746	4.167
