GCA_001908395.1_ASM190839v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
accA	Cluster_111408	208	205	98.558	33.333
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
dgkA	Cluster_135079	210	135	64.286	4.167
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
relA	Cluster_119537	214	72	33.645	3.704
mepS	Cluster_97912	190	146	76.842	6.25
btuE_2	Cluster_142691	214	52	24.299	2.439
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
rpsA	Cluster_99481	219	66	30.137	12.5
wzzB	Cluster_56641	26	6	23.077	6.667
rfbA_1	Cluster_126858	4	2	50.0	33.333
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
fadJ	Cluster_60115	132	59	44.697	4.0
bdcA	Cluster_104146	203	108	53.202	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
comEC	Cluster_87716	158	62	39.241	4.0
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
acpP	Cluster_58142	118	101	85.593	20.0
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
gltX	Cluster_87052	218	95	43.578	3.125
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
fucA	Cluster_157601	124	49	39.516	3.03
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
gdhB	Cluster_36660	214	143	66.822	4.545
oprF	Cluster_108399	213	172	80.751	12.5
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
acnA	Cluster_50927	204	43	21.078	3.846
rlmM	Cluster_50927	216	41	18.981	3.846
pdxB	Cluster_145948	215	134	62.326	4.762
moeA	Cluster_64492	74	19	25.676	4.545
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
sthA	Cluster_57985	212	139	65.566	5.556
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
merC	Cluster_137403	37	24	64.865	16.667
lspA_2	Cluster_120368	53	24	45.283	9.091
speB	Cluster_115444	156	128	82.051	9.091
cysL_1	Cluster_108118	68	16	23.529	3.125
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA	Cluster_100002	54	26	48.148	8.333
echA8	Cluster_100002	128	74	57.812	4.762
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR	Cluster_127296	84	21	25.0	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
argH	Cluster_30627	190	92	48.421	5.882
lytR	Cluster_30627	182	91	50.0	7.143
rsd	Cluster_48547	221	148	66.968	4.348
yheS_1	Cluster_153801	123	65	52.846	6.667
pepV	Cluster_70992	57	23	40.351	6.25
ssuC_1	Cluster_103433	209	37	17.703	1.786
nrtD_2	Cluster_103433	120	33	27.5	3.846
assT	Cluster_62455	96	83	86.458	14.286
davT	Cluster_65822	186	151	81.183	8.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
envZ_1	Cluster_53310	57	20	35.088	6.25
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
envZ_2	Cluster_83974	57	18	31.579	7.692
fpvA_2	Cluster_83974	190	35	18.421	1.613
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_2	Cluster_14603	134	32	23.881	3.03
stcD	Cluster_132431	137	101	73.723	5.882
hcr	Cluster_32952	204	66	32.353	4.545
yihG	Cluster_67138	202	96	47.525	5.556
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_2	Cluster_99994	221	46	20.814	1.389
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqC	Cluster_80617	209	38	18.182	2.778
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_98161	184	99	53.804	4.762
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
ompW	Cluster_107193	216	139	64.352	3.846
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
macB_2	Cluster_16242	62	17	27.419	4.167
yknY_1	Cluster_16242	13	6	46.154	14.286
macA_1	Cluster_16242	46	11	23.913	3.846
ppa	Cluster_121242	196	139	70.918	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
pbpC	Cluster_132891	205	87	42.439	5.0
fadI	Cluster_98787	211	130	61.611	3.704
hmrR	Cluster_151032	191	57	29.843	4.762
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43213	220	91	41.364	4.545
clpP	Cluster_122475	22	15	68.182	25.0
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
cysB	Cluster_96555	201	131	65.174	5.0
glaR_1	Cluster_51982	53	11	20.755	5.556
sir_1	Cluster_54397	209	75	35.885	2.381
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_1	Cluster_25549	211	77	36.493	2.128
capB_1	Cluster_76707	215	41	19.07	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
yafN	Cluster_45210	57	18	31.579	12.5
uhpC	Cluster_44889	112	74	66.071	8.333
pmpR_1	Cluster_118924	71	31	43.662	12.5
ttdB	Cluster_150856	93	51	54.839	6.667
ttdA	Cluster_150856	82	51	62.195	7.692
gloA	Cluster_50541	186	109	58.602	4.167
fabR_1	Cluster_66727	128	59	46.094	7.692
hbd	Cluster_66727	99	81	81.818	6.667
bktB	Cluster_66727	196	139	70.918	5.882
arcA_2	Cluster_134302	183	66	36.066	3.571
rocE	Cluster_53319	178	56	31.461	7.692
yeaX	Cluster_131464	77	55	71.429	10.0
catB	Cluster_92403	173	49	28.324	4.348
fni	Cluster_140552	105	34	32.381	7.692
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
gudP_2	Cluster_113339	97	32	32.99	4.545
artJ_2	Cluster_87558	151	63	41.722	5.263
dpkA	Cluster_87558	154	77	50.0	3.704
tdiR_1	Cluster_53774	9	4	44.444	20.0
rsxD_1	Cluster_42552	22	11	50.0	20.0
rsxC	Cluster_42552	24	22	91.667	33.333
pobA	Cluster_69810	195	66	33.846	3.571
mobA	Cluster_143809	186	134	72.043	4.348
allE	Cluster_112598	209	105	50.239	3.846
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_86328	206	113	54.854	2.564
cobN	Cluster_17239	209	111	53.11	2.857
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
kce_2	Cluster_150851	132	30	22.727	2.778
sad	Cluster_111906	204	151	74.02	5.882
gltR_2	Cluster_111906	219	52	23.744	1.471
ousX	Cluster_138079	32	25	78.125	12.5
benC	Cluster_135244	176	63	35.795	4.762
yajO	Cluster_136586	67	21	31.343	4.167
nicT_1	Cluster_76260	165	36	21.818	1.887
cdaR	Cluster_76260	200	130	65.0	3.571
paaK	Cluster_93084	162	82	50.617	6.25
budB	Cluster_65785	33	9	27.273	11.111
ppiC_1	Cluster_130065	217	63	29.032	2.041
eco	Cluster_149381	188	70	37.234	4.762
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
yjgH	Cluster_88623	32	9	28.125	6.667
aam_2	Cluster_128678	87	30	34.483	4.0
gntR	Cluster_56862	32	31	96.875	50.0
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124585	184	47	25.543	4.0
mtnB_1	Cluster_68949	90	19	21.111	3.846
uppP_2	Cluster_32185	33	9	27.273	6.25
mdoB	Cluster_91736	119	28	23.529	4.545
lgoT_1	Cluster_123770	110	30	27.273	5.556
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_1	Cluster_57249	210	69	32.857	1.613
qedA_2	Cluster_36662	159	66	41.509	5.263
nqrF	Cluster_130842	118	96	81.356	14.286
pxpA	Cluster_101420	150	122	81.333	7.692
potB	Cluster_43435	90	61	67.778	5.556
hcnB	Cluster_43435	94	59	62.766	5.0
hcnC	Cluster_43435	98	58	59.184	4.762
pcaU	Cluster_80698	17	16	94.118	50.0
iclR_1	Cluster_61629	49	11	22.449	4.348
yhhW_3	Cluster_150859	3	2	66.667	50.0
ribBA_2	Cluster_132118	208	82	39.423	3.448
bbsG	Cluster_89305	160	96	60.0	5.0
nfsB	Cluster_109172	194	50	25.773	4.167
ahpF	Cluster_96391	210	86	40.952	4.167
sohB	Cluster_60023	218	128	58.716	3.125
yfcA_3	Cluster_118207	155	29	18.71	2.381
yccA	Cluster_92625	218	139	63.761	5.556
serS	Cluster_144479	205	39	19.024	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_24698	175	103	58.857	14.286
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
roxA	Cluster_128204	217	164	75.576	7.143
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_82824	173	78	45.087	5.556
zwf_2	Cluster_57997	220	62	28.182	3.333
glgE2	Cluster_87849	217	117	53.917	3.448
accA1	Cluster_28456	197	42	21.32	2.857
yycB_3	Cluster_130361	32	8	25.0	5.556
msmX	Cluster_29396	32	20	62.5	8.333
crnA	Cluster_29396	50	23	46.0	10.0
bphE	Cluster_120684	19	8	42.105	14.286
bphA1	Cluster_107884	15	8	53.333	16.667
yisK	Cluster_92548	19	8	42.105	9.091
fdxE	Cluster_30894	14	11	78.571	25.0
thcD	Cluster_30894	13	11	84.615	33.333
actIII	Cluster_18278	19	10	52.632	16.667
ligJ	Cluster_81839	12	9	75.0	33.333
xlnD	Cluster_59746	9	4	44.444	25.0
nagI	Cluster_59746	5	4	80.0	50.0
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20397	220	64	29.091	3.226
nuoB	Cluster_20397	219	64	29.224	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_89364	210	118	56.19	6.667
nuoH	Cluster_89364	219	120	54.795	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoL	Cluster_89364	215	119	55.349	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoN	Cluster_89364	216	119	55.093	5.556
chrR	Cluster_79487	219	78	35.616	3.03
dnaQ	Cluster_153048	217	145	66.82	3.448
rnhA	Cluster_127322	216	52	24.074	4.545
mltD	Cluster_116833	185	84	45.405	4.348
ydiK_2	Cluster_110411	197	59	29.949	2.564
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
sucD	Cluster_71437	217	185	85.253	8.333
sucC	Cluster_71437	216	188	87.037	10.0
lpdG	Cluster_121705	217	119	54.839	4.167
sucB	Cluster_159284	218	110	50.459	9.091
sucA	Cluster_159284	216	110	50.926	9.091
sdhB	Cluster_22437	220	197	89.545	12.5
sdhA	Cluster_22437	179	164	91.62	16.667
sdhD	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
