GCA_014076515.1_ASM1407651v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gcvH_1	Cluster_153039	221	53	23.982	1.538
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
chaC	Cluster_23995	217	51	23.502	2.5
ascD	Cluster_56866	203	48	23.645	3.03
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
dapF	Cluster_46359	192	47	24.479	4.167
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT_1	Cluster_46360	48	12	25.0	6.667
entS_2	Cluster_56789	135	35	25.926	3.448
gabD	Cluster_91741	112	83	74.107	9.091
mdtK	Cluster_79438	190	66	34.737	4.0
xpt	Cluster_142684	217	48	22.12	4.762
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_1	Cluster_80004	217	37	17.051	1.493
clsC	Cluster_145185	204	93	45.588	4.0
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_1	Cluster_56874	204	47	23.039	2.128
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
